Arm,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
7p,LUAD,0.5338532218553484,1.8662948413671736,1.9811860988774135,2.7479138217768107,0.14751,0.9063609505727312,-1.2261924237805255,1.4959377836626744,,,,,0.32087110815194136,0.7225703339874691,0.8516583433685527,0.007168459,0.025089606,-0.36665271650684067,-0.4869903279849432,0.06967213114754098,1
7p,LUSC,0.5338532218553484,1.8662948413671736,1.9811860988774135,2.7479138217768107,0.14751,0.9063609505727312,-1.2261924237805255,1.4959377836626744,,,,,1.0,0.7225703339874691,0.8516583433685527,0.007168459,0.025089606,-0.36665271650684067,-0.4869903279849432,0.06967213114754098,1
7p,OV,0.26530199696730605,1.5974516743400575,1.7241996644762725,1.228983297891168,0.119401,2.1665543629060915,-2.597174491993303,0.6602011007461539,1.440997728781534,2.204889869454984,,,0.1982702707154038,1.387927298261735,1.7052267468623752,0.007168459,0.025089606,-0.4508470440010041,0.10252427957577866,0.06967213114754098,0
7p,PAAD,0.20560963397283985,1.8342915683238787,2.1105248789262587,3.4228286841303386,,1.4902474950638092,-3.390894064022987,,,,,,0.4477792399853101,1.5552874998883093,1.7061470052007597,0.007168459,0.025089606,-0.11406973402435043,-0.4869903279849432,0.06967213114754098,1
7p,PRAD,0.0943395462776562,1.580277219653089,0.6918396836062644,2.0420964218059767,0.150073,2.004329664884721,-1.4202291328607406,0.7817096016145832,,,,,0.07523701371140075,2.6718736831416887,2.189584737566584,0.007168459,0.025089606,-0.7876243539776578,0.6920388871365005,0.06967213114754098,1
7p,SKCM,0.1605791014578552,1.8272642906779235,1.742253469317116,2.299051530506203,0.1198345,0.6058040952878148,-1.5118077260891152,0.6550589691937003,,,,,0.3759266521309419,1.640199844523524,1.669669260435406,0.007168459,0.025089606,-0.19826406151851386,-1.076504935545665,0.06967213114754098,1
7p,STAD,0.1608915000156609,2.066183466495393,1.33670434307593,3.273984133462923,0.120585,1.7997894960323229,-0.8011872712756403,,,,,,0.6424075551662056,,,0.007168459,0.025089606,-0.5350413714951675,,0.06967213114754098,1
7p,TGCT,0.9994011624681426,3.5025123233360613,2.972294285326421,7.001036978749919,0.169382,1.3171135876297648,-7.140309644529967,3.5826129656875,2.2677868380553634,1.2256830263895204,2.0250306122976256,2.041229302351495,0.22504875970286492,,,0.007168459,0.025089606,2.411760090800552,,0.06967213114754098,1
7p,THYM,0.2481268157388154,1.6630098241948859,1.1328944303427009,2.183431283093664,0.069224,0.24982924187881336,-1.5312500922979007,0.7130005750119048,,,,,0.21658851354410202,,,0.007168459,0.025089606,-0.4508470440010041,,0.06967213114754098,1
7p,UCEC,0.69627898371652,0.9385639735100006,0.5959755495210683,0.3569248635916181,0.157681,2.8051564696732294,-2.409732627609136,0.6490327966495193,,,,,0.39298224988563013,1.356472727023358,1.4993828493227193,0.007168459,0.025089606,-0.5350413714951675,0.10252427957577866,0.06967213114754098,0
7p,UCS,0.69627898371652,0.9385639735100006,0.5959755495210683,0.3569248635916181,0.157681,2.8051564696732294,-2.409732627609136,0.6490327966495193,,,,,0.4677745553521672,1.356472727023358,1.4993828493227193,0.007168459,0.025089606,-0.5350413714951675,0.10252427957577866,0.06967213114754098,0
17q,ACC,0.0882957873150002,1.9340764610773133,2.0959277292062293,2.2791670736211262,,1.710011963153061,-1.898958992819381,,,,,,0.25882295977386266,,,0.017879949,0.011494253,-0.25271797652705064,,0.12876712328767123,0
17q,BLCA,0.1893513244279724,1.585782591453358,0.2801660704667809,0.8267070504356161,,,-2.3226246581263013,,,,,,0.7978396363466235,1.614695535705832,2.6448354486544763,0.017879949,0.011494253,-0.8464178686647346,-0.41893347726458974,0.12876712328767123,1
17q,BRCA,0.46279232139970033,1.6045988672225784,0.7138235135406812,1.0775486583496408,0.12388474999999999,1.8561332705550133,-1.0709112157188216,0.4390992245625,,,,,0.16749721383143606,1.5580023434739605,1.3117491583126315,0.017879949,0.011494253,-0.7431657135103548,0.4145680454103675,0.12876712328767123,-1
17q,CESC,0.29284631186754273,1.258155525701564,0.2628209849131594,0.9396874830341146,,,-2.756671072422625,,,,,,0.26543250926985434,,,0.017879949,0.011494253,-0.6528200777502725,,0.12876712328767123,0
17q,COAD,0.5407049602219638,1.6214412109027574,0.8087711977787091,1.7346924091628886,0.11129524999999996,1.3440182928173114,-1.6008921828584692,0.5239892416333334,,,,,0.7618823469147783,1.2062853653226686,1.7256981301299252,0.017879949,0.011494253,-0.39468968986432285,1.2480695680853249,0.12876712328767123,1
17q,ESCA,0.15822153985426723,1.3326441535890916,0.7128966981366524,0.8014269993982471,0.078313,0.70575185124702,-1.8492267177708452,0.48995976850952383,,,,,0.2942319184517438,1.8184188486487827,1.393677756480791,0.017879949,0.011494253,-0.6657265971445699,-0.2522331727295983,0.12876712328767123,0
17q,GBM,0.45465508520676495,1.6126102755629392,1.6189441201190242,1.8717981819332241,0.11300949999999996,1.7542330215924251,-2.0612773882767343,1.9922006588039216,1.992486958498605,1.7971810068652967,1.9651560827685024,1.8854437208549484,0.19382713863598175,,,0.017879949,0.011494253,-0.20109189894986074,,0.12876712328767123,0
17q,KICH,0.5258196860020677,1.8003917463895043,1.263122818195749,2.567613913173071,,,-3.0853603749770526,,1.7203041100051977,1.9030459543959592,1.87904360143129,2.013386884241714,0.29331726682400233,1.8143393933113876,1.8135567966004744,0.017879949,0.011494253,0.005412411358898839,0.08116743634038462,0.12876712328767123,-1
17q,KIRC,0.5258196860020677,1.8003917463895043,1.263122818195749,2.567613913173071,,,-3.0853603749770526,,1.7203041100051977,1.9030459543959592,1.87904360143129,2.013386884241714,0.18777151367633937,1.8143393933113876,1.8135567966004744,0.017879949,0.011494253,0.005412411358898839,0.08116743634038462,0.12876712328767123,0
17q,KIRP,0.5258196860020677,1.8003917463895043,1.263122818195749,2.567613913173071,,,-3.0853603749770526,,1.7203041100051977,1.9030459543959592,1.87904360143129,2.013386884241714,0.14059311055119653,1.8143393933113876,1.8135567966004744,0.017879949,0.011494253,0.005412411358898839,0.08116743634038462,0.12876712328767123,1
17q,LAML,0.8787182579475747,1.5817016426551382,4.215588552467266,3.5355339059327373,0.1044305,1.1955441141420442,-6.883671654782548,2.753776833711785,,,,,0.7084998686931322,1.4413356609121428,2.0670559372994504,0.017879949,0.011494253,2.948098833258724,-0.9190343908695642,0.12876712328767123,-1
17q,LGG,0.45465508520676495,1.6126102755629392,1.6189441201190242,1.8717981819332241,0.11300949999999996,1.7542330215924251,-2.0612773882767343,1.9922006588039216,1.992486958498605,1.7971810068652967,1.9651560827685024,1.8854437208549484,0.37554537194338683,,,0.017879949,0.011494253,-0.20109189894986074,,0.12876712328767123,0
17q,LIHC,0.6000074343600255,1.832101746719724,2.9071542858015462,2.9712215248776856,0.0604065,2.261369962996561,-4.035080239094155,1.2009596343578948,1.9666921005833804,2.254285540770927,1.9713848725792544,2.0041738872806354,0.3012527699041335,1.3249071198408604,1.905719657081794,0.017879949,0.011494253,0.8830557301711273,-0.9190343908695642,0.12876712328767123,1
17q,LUAD,0.4011142692258171,2.256788225131702,1.8534252575124752,2.3756090836917,0.14691299999999996,0.8219381841963607,-1.485952584260905,2.187088644704545,,,,,0.3256270348334706,0.7634073776677217,0.7881659581429559,0.017879949,0.011494253,-0.5108483644130002,-0.7523340863345727,0.12876712328767123,1
17q,LUSC,0.4011142692258171,2.256788225131702,1.8534252575124752,2.3756090836917,0.14691299999999996,0.8219381841963607,-1.485952584260905,2.187088644704545,,,,,0.5721474293828197,0.7634073776677217,0.7881659581429559,0.017879949,0.011494253,-0.5108483644130002,-0.7523340863345727,0.12876712328767123,0
17q,OV,0.35659795023768187,1.4077687536463697,1.6708051403234765,1.2862380930623636,0.11785075,2.053859867677682,-2.5006377630309755,0.35369396915546325,1.3246670664604676,2.195005082325283,,,0.20848140290531933,1.039268932149374,1.4361774596835142,0.017879949,0.011494253,-0.33015709289283546,-0.7523340863345727,0.12876712328767123,-1
17q,PAAD,0.2497765011081273,1.920949436256516,2.16469338149712,2.690035046864952,,1.477193894960504,-2.7484501912667576,,,,,,0.16766089230422448,1.7422202279577537,1.6853954525976884,0.017879949,0.011494253,-0.04621366621829106,0.08116743634038462,0.12876712328767123,0
17q,PRAD,0.2503535038290593,1.6836028387118256,0.8073953648370721,1.759386710033242,0.122755,1.926849346514244,-0.837628547624874,0.710838055164706,,,,,0.12115138900109429,3.0125268236798854,2.328839368442079,0.017879949,0.011494253,-0.7173526747217599,1.7481704816902992,0.12876712328767123,0
17q,SKCM,0.9990798716543824,2.210995145879589,2.109949735837115,2.7703351740550053,0.182,0.7995007999956723,-5.6724616640021335,2.71160430875,,,,,0.11362547293954939,1.4919885303109797,1.6307461223689774,0.017879949,0.011494253,0.8185231331996399,0.24786774087537608,0.12876712328767123,0
17q,STAD,0.13726522562039753,1.8138443285625727,0.892219566480529,2.0875902178631676,0.1234355,1.6728824626116876,-2.001298275891855,,,,,,0.22727383918639524,,,0.017879949,0.011494253,-0.5366614032015952,,0.12876712328767123,0
17q,TGCT,0.9830725843935353,3.3122715180474165,3.477381566705473,5.758763743760513,0.17847549999999995,1.3514012940335356,-5.532035197850504,2.2019917786286767,2.1541471822425544,1.716728694103959,2.0398782032927545,2.0412414523193148,0.27375682540422946,,,0.017879949,0.011494253,2.535090212641204,,0.12876712328767123,0
17q,THYM,0.1460414311666919,1.633249067869059,0.45608087201175507,1.3569437917162617,0.0667075,0.3330895138943363,-1.3460476426689203,0.5809775229857097,,,,,0.41253101158776484,1.6609667934961325,,0.017879949,0.011494253,-0.48503532562440527,-2.419337131684491,0.12876712328767123,0
17q,UCEC,0.32480320606209595,1.1817265655457103,0.1867665655195449,0.16172603287862342,0.11704,2.300812827611102,-1.434836705545292,0.38926644559659085,,,,,0.49717587659529466,1.6681852984882974,1.5296638413496066,0.017879949,0.011494253,-0.7431657135103548,-1.0857346954045557,0.12876712328767123,-1
17q,UCS,0.32480320606209595,1.1817265655457103,0.1867665655195449,0.16172603287862342,0.11704,2.300812827611102,-1.434836705545292,0.38926644559659085,,,,,0.41768552175736096,1.6681852984882974,1.5296638413496066,0.017879949,0.011494253,-0.7431657135103548,-1.0857346954045557,0.12876712328767123,0
2p,ACC,1.0,1.6300007272264283,1.5872958428988078,1.8835938621090698,,1.6463705340715122,-2.4097009067093835,,,,,,0.6754006482185856,,,0.019693654,0.015317287,0.28373400942012245,,0.1198044009779951,0
2p,BLCA,0.503497666794339,1.469040382961868,0.0,0.6825464853539209,,,-1.212366709170079,,,,,,0.44791307311374035,1.7577008248603145,2.747705798329011,0.019693654,0.015317287,-0.7851171450536555,-0.18976921584498274,0.1198044009779951,0
2p,BRCA,0.43196500732287385,1.5251975165623026,0.1361765853910728,1.0779124202877568,0.1120235,1.8698574067247185,-1.6328404676571346,0.5122903206919192,,,,,0.05438908287790217,1.3045952272355748,1.597373999723998,0.019693654,0.015317287,-0.8296526098233962,0.059311826828090324,0.1198044009779951,0
2p,CESC,0.35968463680149676,1.3513190880148411,0.29472617806468127,1.2186270106210528,,,-2.5167169320674474,,,,,,0.3575189201912858,,,0.019693654,0.015317287,-0.7183139478990442,,0.1198044009779951,0
2p,COAD,0.37709589462934434,1.641193364983815,0.859335665623215,1.5043152989124702,0.08777850000000001,1.3024018861012239,-2.081014841559824,0.6293753769563493,,,,,0.8012088110754761,1.3107235053783994,1.7559140382571106,0.019693654,0.015317287,-0.5847075535898221,0.059311826828090324,0.1198044009779951,0
2p,ESCA,0.7167957196493547,1.4175680623014002,0.6690884796591832,0.665856416694235,0.0992885,0.8407480179720243,-1.9650690624271332,0.516166340015873,,,,,0.32500621406607105,1.1668730213140819,1.4466122539941237,0.019693654,0.015317287,-0.3397624973562479,-0.18976921584498274,0.1198044009779951,0
2p,GBM,0.785160217776398,1.8359067814127683,1.65322522325726,1.9898248577080486,0.11482487499999999,1.7710933255339028,-1.9820008517602465,1.9803784141349206,1.8999208940416807,1.846427096592398,1.9960764676143916,1.879088522433663,0.46908765663551666,,,0.019693654,0.015317287,0.06105668557141884,,0.1198044009779951,0
2p,KICH,0.19047122508635395,2.011755171334135,1.489773171083471,2.6033476461993894,,,-1.6165151777186968,,1.5741878127800597,1.842683890997577,1.8741029525611037,1.985637382762282,0.327564465142272,1.6143621833897297,1.8336852627412097,0.019693654,0.015317287,-0.38429796212598866,1.5537980828665348,0.1198044009779951,-1
2p,KIRC,0.19047122508635395,2.011755171334135,1.489773171083471,2.6033476461993894,,,-1.6165151777186968,,1.5741878127800597,1.842683890997577,1.8741029525611037,1.985637382762282,0.3632341356309191,1.6143621833897297,1.8336852627412097,0.019693654,0.015317287,-0.38429796212598866,1.5537980828665348,0.1198044009779951,1
2p,KIRP,0.19047122508635395,2.011755171334135,1.489773171083471,2.6033476461993894,,,-1.6165151777186968,,1.5741878127800597,1.842683890997577,1.8741029525611037,1.985637382762282,0.6450246466282797,1.6143621833897297,1.8336852627412097,0.019693654,0.015317287,-0.38429796212598866,1.5537980828665348,0.1198044009779951,0
2p,LAML,0.5428078097164544,1.7859902111731434,4.561992261970208,3.133581501207149,0.05254275,1.289476151749292,-6.6073446439591486,2.4795759332380958,,,,,0.3725702789910656,1.2390042972980941,1.8839568126079165,0.019693654,0.015317287,1.0408369105057154,-0.937012343864205,0.1198044009779951,0
2p,LGG,0.785160217776398,1.8359067814127683,1.65322522325726,1.9898248577080486,0.11482487499999999,1.7710933255339028,-1.9820008517602465,1.9803784141349206,1.8999208940416807,1.846427096592398,1.9960764676143916,1.879088522433663,0.16154766994389474,,,0.019693654,0.015317287,0.06105668557141884,,0.1198044009779951,0
2p,LIHC,0.8237424337890765,1.6866318511224159,2.8963955539192936,3.3020090769235484,0.11133999999999995,2.3837177000900436,-5.486985995554392,0.8048458077706273,2.076394684044805,2.262542604473486,2.0284633683865114,2.022582468894249,0.5432078876574317,1.1980596517865862,1.7233258273144636,0.019693654,0.015317287,1.3525851638939006,-0.937012343864205,0.1198044009779951,0
2p,LUAD,0.1431579276540013,1.7392871357701767,1.4996690838701703,2.215266893041876,0.13711824999999994,0.7532379401088782,-2.729876132257797,1.3188260911686076,,,,,0.24855795745898926,0.7166463627058373,0.7726031130408466,0.019693654,0.015317287,-0.5624398212049517,0.059311826828090324,0.1198044009779951,0
2p,LUSC,0.1431579276540013,1.7392871357701767,1.4996690838701703,2.215266893041876,0.13711824999999994,0.7532379401088782,-2.729876132257797,1.3188260911686076,,,,,0.6230505002495333,0.7166463627058373,0.7726031130408466,0.019693654,0.015317287,-0.5624398212049517,0.059311826828090324,0.1198044009779951,1
2p,OV,0.5695987646336017,1.2612548210659522,1.2454175626584325,1.2338802633030674,0.1330675,2.2022092407387293,-3.2540105770279384,0.3681815471666667,1.453726376352436,2.246536155273781,,,0.4885256987022311,1.0075988298124496,1.4811747308943852,0.019693654,0.015317287,-0.1616206382772849,-0.4388502585180558,0.1198044009779951,0
2p,PAAD,0.5089828542295852,1.7852725542480248,1.744733728761538,2.8342314377107276,,1.3383910366235552,-3.3947933975102247,,,,,,0.38005139360185425,1.0281016035669488,1.6326217315300782,0.019693654,0.015317287,0.46187586849908563,-0.937012343864205,0.1198044009779951,0
2p,PRAD,0.1689674515793629,1.5583068054824012,0.7208368632979301,1.5805683954330585,0.09725624999999995,1.913359298262416,-0.9436016188581817,0.7083031806666666,,,,,0.2657537628007566,3.854631689175855,2.2741027590364182,0.019693654,0.015317287,-0.8296526098233962,-0.4388502585180558,0.1198044009779951,0
2p,SKCM,0.2185760991819709,2.588550051296526,1.8611519278900384,3.401519744858997,0.141027,0.6510655860829558,-3.232042477588089,1.1217046590343256,,,,,0.3692735822119518,1.1945565135506662,1.585301492249261,0.019693654,0.015317287,-0.005746511583192383,-0.18976921584498274,0.1198044009779951,0
2p,STAD,0.12769428648310327,1.7096495233031987,0.9079464516254857,2.215266893041876,0.117715,1.7857175766357476,-1.2196788471611686,,,,,,0.3832785555670282,,,0.019693654,0.015317287,-0.6069752859746924,,0.1198044009779951,0
2p,TGCT,0.7655501900396685,2.9943758068219486,2.690108683762277,5.749769320537903,0.1440245,1.1781527330443171,-7.044682997869048,2.319183549949657,2.240952723460214,1.7125965279584203,2.0206974774120705,2.0411901797538468,0.37118931886774764,,,0.019693654,0.015317287,2.4659717831374195,,0.1198044009779951,0
2p,THYM,0.0,1.5115866573887122,0.8313969371155049,2.0269675486976872,0.057971249999999946,0.3017809246866209,-2.1094846730700425,0.4935805096710526,,,,,0.22834070169085793,2.2695625785858584,,0.019693654,0.015317287,-0.6069752859746924,0.5574739121742395,0.1198044009779951,0
2p,UCEC,1.0,1.040628548701906,0.1586690733096578,0.11435018640456884,0.14601725,2.298599858587867,-2.298585147214867,0.24273082040937494,,,,,0.5143121856477236,1.664046567298389,1.8306379267965633,0.019693654,0.015317287,-0.5179043564352109,0.3083928695011664,0.1198044009779951,1
2p,UCS,1.0,1.040628548701906,0.1586690733096578,0.11435018640456884,0.14601725,2.298599858587867,-2.298585147214867,0.24273082040937494,,,,,0.40083576849016056,1.664046567298389,1.8306379267965633,0.019693654,0.015317287,-0.5179043564352109,0.3083928695011664,0.1198044009779951,0
16q,ACC,0.054354509382740585,1.7323906828588325,2.1389845095174063,2.184318687082876,,1.6237704497267724,-3.9689849910673347,,,,,,0.5567206422148945,,,0.028011204,0.008403361,-0.21595564100446818,,0.115625,1
16q,BLCA,0.631584759560394,1.4362393337481367,0.610169769325377,0.8352792820349452,,,-2.172518841232745,,,,,,0.6091890849367627,1.464056123947082,3.140599656636236,0.028011204,0.008403361,-0.7180525063398568,-0.0910859744297136,0.115625,0
16q,BRCA,0.42411016258870904,1.5871348771520282,0.9128709291752768,0.9747174329384256,0.13338725,1.8495271893297407,-1.46851150489983,0.4838464790470086,,,,,0.10632377194259349,1.4886873342646505,1.3482835647213745,0.028011204,0.008403361,-0.6064754251542149,0.6017092065487069,0.115625,-1
16q,CESC,0.19973365964353137,1.6073120060571506,0.44967446476908984,1.4086289764297866,,,-3.1112804877594016,,,,,,0.19218227940998595,,,0.028011204,0.008403361,-0.7738410469326779,,0.115625,0
16q,COAD,0.15217908473063926,1.5645012590299103,0.828346625097218,1.583741954738148,0.060393749999999996,1.3533581287715317,-1.8269426851381407,0.583351114236232,,,,,0.7052335859866949,1.2834335553146032,1.695964516238053,0.028011204,0.008403361,-0.5506868845613939,-0.4374835649189222,0.115625,0
16q,ESCA,0.18140148369259332,1.256309859744375,1.0105504993689554,0.5260223840232107,0.0541715,0.8227501638922936,-1.2664129706348772,0.7063101424184783,,,,,0.23337100700536603,1.11301752694432,1.0828926175990607,0.028011204,0.008403361,-0.7180525063398568,-0.7838811554081341,0.115625,0
16q,GBM,0.2450985570385443,1.749222331130857,1.4911295118107175,1.9587496870964236,0.10671874999999997,1.9652390289365815,-2.159658653326514,1.4759531030682105,1.9316461938554526,1.8151331242286668,1.9711228798946814,1.8843426293792986,0.17654794907974125,,,0.028011204,0.008403361,-0.04859001922600533,,0.115625,-1
16q,KICH,0.38700111274896193,1.8734151183194387,1.6920096909891793,2.497910326185937,,,-2.5846752375072266,,1.6910870578285326,2.008134453072837,1.8976942368729366,1.9684134769741632,0.67503007913197,1.1718428507128729,1.6861213825960604,0.028011204,0.008403361,-0.02069574892959478,0.6017092065487069,0.115625,0
16q,KIRC,0.38700111274896193,1.8734151183194387,1.6920096909891793,2.497910326185937,,,-2.5846752375072266,,1.6910870578285326,2.008134453072837,1.8976942368729366,1.9684134769741632,0.5967338251909476,1.1718428507128729,1.6861213825960604,0.028011204,0.008403361,-0.02069574892959478,0.6017092065487069,0.115625,1
16q,KIRP,0.38700111274896193,1.8734151183194387,1.6920096909891793,2.497910326185937,,,-2.5846752375072266,,1.6910870578285326,2.008134453072837,1.8976942368729366,1.9684134769741632,0.5392992144757492,1.1718428507128729,1.6861213825960604,0.028011204,0.008403361,-0.02069574892959478,0.6017092065487069,0.115625,1
16q,LAML,0.8325912730264557,1.631590607992064,4.077475825553162,4.084750321033733,0.06172625,1.444451151502034,-6.855742913815776,2.002973653972222,,,,,0.3634639899040584,1.8589712539763164,1.969455724234095,0.028011204,0.008403361,2.182951604486833,0.6017092065487069,0.115625,0
16q,LGG,0.2450985570385443,1.749222331130857,1.4911295118107175,1.9587496870964236,0.10671874999999997,1.9652390289365815,-2.159658653326514,1.4759531030682105,1.9316461938554526,1.8151331242286668,1.9711228798946814,1.8843426293792986,0.0,,,0.028011204,0.008403361,-0.04859001922600533,,0.115625,0
16q,LIHC,0.8820982013318307,2.098905372907544,3.089571903266623,3.132151612252898,0.21173150000000002,2.1411357582637427,-6.725702695234061,0.9920815250078947,2.085259815747521,2.2676202039425872,2.0398958296753555,2.035478136742593,0.5057687857757724,1.5710143501373643,2.164149921219072,0.028011204,0.008403361,1.904008901522728,-0.0910859744297136,0.115625,-1
16q,LUAD,0.1423703530790138,1.806407280517676,1.8257072233526348,2.07810454946774,0.13453625,0.9817347035368738,-1.8263118144727133,1.9769489329539143,,,,,0.1949442410599091,0.6460442358369579,0.8390201185528756,0.028011204,0.008403361,-0.7180525063398568,-0.7838811554081341,0.115625,0
16q,LUSC,0.1423703530790138,1.806407280517676,1.8257072233526348,2.07810454946774,0.13453625,0.9817347035368738,-1.8263118144727133,1.9769489329539143,,,,,0.45573982060497087,0.6460442358369579,0.8390201185528756,0.028011204,0.008403361,-0.7180525063398568,-0.7838811554081341,0.115625,-1
16q,OV,0.22546463814553874,1.4362393337481367,1.449107502502119,0.8934819098798203,0.11937249999999994,1.979826835999016,-2.8925072037343345,0.4592440933480769,1.4644743020075928,2.0061419673889307,,,0.0,1.113089565556774,1.5030846488427536,0.028011204,0.008403361,-0.494898343968573,-0.7838811554081341,0.115625,-1
16q,PAAD,0.8433450495325109,2.112309347418548,2.2596505098306805,2.395064392653393,,1.3641029824503852,-2.8655546562500076,,,,,,0.610047515612797,1.133752233933696,1.8802426980892737,0.028011204,0.008403361,0.23035268373809956,-1.1302787458973427,0.115625,0
16q,PRAD,0.31075748196903813,1.4843895957318394,0.8911462962021438,1.4644479653225153,0.12499675,1.6801182753265986,-1.7387235752847885,0.8673911318472223,,,,,0.06811308141706253,3.2758790168901792,2.158554096025852,0.028011204,0.008403361,-0.7180525063398568,0.9481067970379188,0.115625,-1
16q,SKCM,0.32967570472235613,2.89728312608046,2.297567339037877,3.246793289796359,0.14989599999999997,0.6151272692140581,-3.429409822662607,0.5706987109635417,,,,,0.3104098202280297,1.0803548990122092,1.680366072180825,0.028011204,0.008403361,0.17456414314527846,-1.1302787458973427,0.115625,-1
16q,STAD,0.1765715983226365,1.4496400881602287,1.1349374668299288,2.3756090836917,0.09133849999999999,1.6660102935668688,-2.017794392495812,,,,,,0.4941525651685515,,,0.028011204,0.008403361,-0.3833212627829311,,0.115625,-1
16q,TGCT,0.8599698749561082,3.4199620160495905,3.06638248785771,4.952006179764088,0.18315399999999998,1.3220778371715163,-5.326569503205196,1.7765083091989156,2.1626031181724112,1.8036303677312109,2.0196337400162756,2.0411786100068747,0.20242096692774272,,,0.028011204,0.008403361,2.4618943074509376,,0.115625,0
16q,THYM,0.23903469783541426,1.6111370644147212,0.5193233321768245,1.9587496870964236,0.11185,0.3186604090860759,-2.557096988510684,0.43287492606944444,,,,,0.4525273067984135,1.389212757744625,,0.028011204,0.008403361,-0.32753272219011015,-0.0910859744297136,0.115625,-1
16q,UCEC,0.12552125699104305,1.3323196028222375,0.45597710355204774,0.0,0.1430035,2.710361354316092,-3.0590439271494625,0.3408694094894022,,,,,0.5783162956069337,1.8395223527814384,1.426989406238158,0.028011204,0.008403361,-0.8296295875254988,1.2945043875271274,0.115625,-1
16q,UCS,0.12552125699104305,1.3323196028222375,0.45597710355204774,0.0,0.1430035,2.710361354316092,-3.0590439271494625,0.3408694094894022,,,,,0.4139719243443091,1.8395223527814384,1.426989406238158,0.028011204,0.008403361,-0.8296295875254988,1.2945043875271274,0.115625,-1
2q,ACC,0.15570273243718913,1.8383523070793264,1.4588398639252032,2.539027095030398,,1.7817073115540036,-3.5125385740604678,,,,,,0.3436658128608732,,,0.019257221,0.013755158,-0.22725156495878648,,0.06230529595015576,0
2q,BLCA,0.4351487265432508,1.350740972919505,0.42375418498155804,1.1420148989238244,,,-1.4573121542637084,,,,,,0.40479970234564444,1.3159310517648397,2.4840572405484735,0.019257221,0.013755158,-0.9737202816446017,-0.42960847832710775,0.06230529595015576,0
2q,BRCA,0.4177607859266729,1.6033725509516383,0.8217056616289422,1.2489120752012637,0.117621,1.9064994126005248,-0.846807850841821,0.3625858999275396,,,,,0.16702526713317378,1.4163451316946267,1.3190984875188132,0.019257221,0.013755158,-0.9115145552541171,-0.2250259835800292,0.06230529595015576,0
2q,CESC,0.41767530790647245,1.1907588211916815,0.14724294696852763,0.9559908159366608,,,-2.191122422387452,,,,,,0.1887212722522799,,,0.019257221,0.013755158,-0.693794512887421,,0.06230529595015576,0
2q,COAD,0.5117566740944388,1.6734837968520737,1.116376545168652,1.7225839225540662,0.123038,1.4494144195884178,-3.1052429567324786,0.5872442741458334,,,,,1.0,1.4610904493218837,1.5119323753193827,0.019257221,0.013755158,-0.42942017572786145,-0.020443488832950624,0.06230529595015576,0
2q,ESCA,0.3546707140635772,1.4733235077756746,0.8850418236993932,1.1501592692342548,0.08620325000000001,0.8835458935144445,-1.6068352453712886,0.4607503835631579,,,,,0.5297374369822129,1.460700309498899,1.5978822198491498,0.019257221,0.013755158,-0.693794512887421,-0.020443488832950624,0.06230529595015576,0
2q,GBM,0.9860885310764633,1.6765955591121284,1.7218808462487496,1.810385349941312,0.13417800000000002,1.8338065631671907,-2.304462819296003,1.5361418691371211,1.9715399028648648,1.835147589586536,2.033275810979116,1.9973296741074955,0.6173474535629087,,,0.019257221,0.013755158,0.08377706699363653,,0.06230529595015576,0
2q,KICH,0.5281314197901118,1.9869755063920884,1.4779164550169723,2.6760778897981354,,,-2.9878600729822686,,1.52094881861843,2.229193923190989,1.9742412481875928,2.028658590685862,0.5327871727075593,1.8227619704312576,1.8214870243129344,0.019257221,0.013755158,0.14598279338412112,0.18413900591412793,0.06230529595015576,-1
2q,KIRC,0.5281314197901118,1.9869755063920884,1.4779164550169723,2.6760778897981354,,,-2.9878600729822686,,1.52094881861843,2.229193923190989,1.9742412481875928,2.028658590685862,0.572108076177385,1.8227619704312576,1.8214870243129344,0.019257221,0.013755158,0.14598279338412112,0.18413900591412793,0.06230529595015576,1
2q,KIRP,0.5281314197901118,1.9869755063920884,1.4779164550169723,2.6760778897981354,,,-2.9878600729822686,,1.52094881861843,2.229193923190989,1.9742412481875928,2.028658590685862,0.6163438758206731,1.8227619704312576,1.8214870243129344,0.019257221,0.013755158,0.14598279338412112,0.18413900591412793,0.06230529595015576,1
2q,LAML,0.7901192963655015,1.398720292553978,4.075457181887149,3.62696382478449,0.098306,1.2174877183736261,-6.277495152449331,2.89325254398194,,,,,0.463289778033101,1.4023726855884864,1.7597442052146468,0.019257221,0.013755158,1.5767145003652667,-0.42960847832710775,0.06230529595015576,0
2q,LGG,0.9860885310764633,1.6765955591121284,1.7218808462487496,1.810385349941312,0.13417800000000002,1.8338065631671907,-2.304462819296003,1.5361418691371211,1.9715399028648648,1.835147589586536,2.033275810979116,1.9973296741074955,0.5839775327819513,,,0.019257221,0.013755158,0.08377706699363653,,0.06230529595015576,0
