Arm,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
20q,LAML,0.6800999575782568,0.6943927629347759,3.758397352701408,2.549212263034804,0.009504,1.0151320047304884,-6.4439646696300255,1.9731087356521737,,,,,0.32073778934589,0.8334750603771213,1.135464819538877,0.002890173,0.01734104,2.9470899594157918,-0.6832583968695145,0.12140575079872204,0
20q,LGG,0.2192032362261348,1.311532618993814,1.1506982567958253,1.053726036045088,0.07841462499999997,1.5772588635680285,-1.0801185006073988,1.4299668091538462,1.6130367720886765,1.6527784808488364,1.7272893429451472,1.660520795213288,0.3258618490798681,,,0.002890173,0.01734104,-0.02653197331884023,,0.12140575079872204,0
20q,LIHC,0.25468998960669686,1.4135918862326091,2.3756090836917,2.7968235951204043,0.021069499999999998,1.741380939696608,-3.2951335819046426,0.3188418898000001,1.4695025270284927,2.0327237082106118,1.653585890224374,1.6511073293890557,0.007848220813771973,1.0431110579972263,1.7320079403012762,0.002890173,0.01734104,0.8592277513255183,0.3006336946225875,0.12140575079872204,1
20q,LUAD,0.20788803778887913,1.5152831549514802,0.7736047556578962,1.3015545565358762,0.08908925000000001,0.54057224407076,-0.5020728665052805,1.1852928788333337,,,,,0.6832398335784927,0.5487192806050195,0.662029153858255,0.002890173,0.01734104,-0.46941183564101946,-1.0112224273668804,0.12140575079872204,1
20q,LUSC,0.20788803778887913,1.5152831549514802,0.7736047556578962,1.3015545565358762,0.08908925000000001,0.54057224407076,-0.5020728665052805,1.1852928788333337,,,,,0.8101163770686656,0.5487192806050195,0.662029153858255,0.002890173,0.01734104,-0.46941183564101946,-1.0112224273668804,0.12140575079872204,1
20q,OV,0.2577541842765801,0.8352768902516169,0.9049002846684788,0.6822837669105682,0.0864395,1.8206842018217164,-0.7967505213219686,0.1892557285833333,0.5817200151107856,1.6642240263993224,,,0.997653114698025,0.9284749914053201,1.146908426135712,0.002890173,0.01734104,-0.21633762859977418,-0.3552943663721472,0.12140575079872204,1
20q,PAAD,0.1110305676501784,1.2209188174558796,1.5256571887064196,1.8147236902527688,,1.1852470117037375,-2.067343399468185,,,,,,0.7960186032929378,0.9525026249376066,1.1799831790784887,0.002890173,0.01734104,-0.2796061803600855,-0.6832583968695145,0.12140575079872204,1
20q,PRAD,0.5505853477837651,1.2957415498081932,0.3538830017023708,1.508056376921755,0.07404874999999994,1.5962121753814402,-0.5706930720024076,0.2274697813585859,,,,,0.32429529747000385,2.1249759157882604,1.4734661882549038,0.002890173,0.01734104,-0.5326803874013307,0.9565617556173222,0.12140575079872204,0
20q,SKCM,0.4589905796354157,1.5345592655239215,1.3146202139841676,2.0826622309756195,0.070134625,0.35305105915248874,-1.1687322919292384,0.30650766904166665,,,,,0.34254128990119886,1.2243629334117323,1.0483226728611506,0.002890173,0.01734104,0.2581765096025608,-0.027330335874779847,0.12140575079872204,1
20q,STAD,0.36083597445731763,1.255810866293026,0.4161761818978652,1.2133516482134197,0.062481999999999996,1.4664050181459083,-0.5040334346631902,,,,,,0.475549152605468,,,0.002890173,0.01734104,-0.595948939161642,,0.12140575079872204,1
20q,TGCT,0.9183754879217818,2.21611118469051,1.9912169796485861,4.393430504857806,0.1184127499999999,0.9240930431853496,-3.2392375804992946,0.5982241555,2.23642328462295,1.4225924274612207,1.8707666272226209,2.041233546988174,0.5353497831613756,,,0.002890173,0.01734104,3.1368956146967255,,0.12140575079872204,0
20q,THYM,0.48554782686475606,1.036963187980162,-0.070437752615595,0.5159113000839388,0.02893199999999995,0.0667257266569124,-0.8956603598563824,0.4826870336000001,,,,,0.8687334397983904,1.721820500198243,,0.002890173,0.01734104,-0.5326803874013307,0.6285977251199548,0.12140575079872204,0
20q,UCEC,0.35265038424348905,0.8094312811961302,-0.19522208431137794,0.0,0.0882415,1.9111337810368405,-1.1193805157636292,0.1181044402,,,,,0.6096525817223938,1.0900895201748808,1.0836357127701954,0.002890173,0.01734104,-0.7224860426822647,-0.6832583968695145,0.12140575079872204,1
20q,UCS,0.35265038424348905,0.8094312811961302,-0.19522208431137794,0.0,0.0882415,1.9111337810368405,-1.1193805157636292,0.1181044402,,,,,0.7098459867728596,1.0900895201748808,1.0836357127701954,0.002890173,0.01734104,-0.7224860426822647,-0.6832583968695145,0.12140575079872204,1
1q,ACC,0.2583984129267218,1.1900239146912404,1.3134267860763256,1.072100561268144,,1.3918835857495224,-0.8836844536121581,,,,,,0.10229541476101921,,,0.008667389,0.01191766,-0.20638666466583677,,0.0803357314148681,0
1q,BLCA,0.4998915300076316,1.003004745012963,-0.1360827634879543,0.0,,,-0.630673772635057,,,,,,0.8160784195862996,1.284403781299415,1.807598848031028,0.008667389,0.01191766,-0.8080056582306269,-0.3376687575981451,0.0803357314148681,1
1q,BRCA,0.5307209978471068,1.2528169691346307,0.0,0.44573586555084,0.086475,1.667644129728997,-0.4746576675650027,0.3087869715909091,,,,,0.5414773933074818,0.8922246294371601,1.0000123000337104,0.008667389,0.01191766,-0.7154488899898899,-0.505143692956634,0.0803357314148681,1
1q,CESC,0.20956376065984902,1.0801147489199885,-0.0689764038367208,0.08860163395371808,,,-1.0647119639499785,,,,,,0.6237037505646582,,,0.008667389,0.01191766,-0.7154488899898899,,0.0803357314148681,1
1q,COAD,0.2849990231172406,1.2217411675131813,0.1444567431114933,0.75,0.063093,1.0966535841266773,-0.5544550649532418,0.2813751091538461,,,,,0.16376453614526448,1.2065673358665772,1.1227965290062754,0.008667389,0.01191766,-0.5187657574783239,-0.002718886881169389,0.0803357314148681,1
1q,ESCA,0.47688685974959993,0.9198395106838309,0.08373389859124156,0.0,0.0516019999999999,0.5514541188606505,-0.6186758722336227,0.3613813498226789,,,,,0.6308307490227764,0.8885936149965282,0.9007511741552933,0.008667389,0.01191766,-0.5071961614482318,-0.505143692956634,0.0803357314148681,1
1q,GBM,0.4067437418768342,1.344270913592304,0.9642969040841827,1.2155867778554437,0.04403674999999995,1.5363724639477274,-1.1916060092430314,1.1852961572409275,1.682129481509967,1.5203568476374971,1.6827165452596662,1.5110172196061604,0.6071128973669981,,,0.008667389,0.01191766,-0.18324747260565255,,0.0803357314148681,1
1q,KICH,0.2733061043592847,1.3959876567467515,0.6320262231097817,1.5839273669080434,,,-0.7820385279054463,,1.0591438099009387,1.320423483295676,1.3568610162852033,1.616146396308638,0.05834127783961221,1.3220649467198136,1.292789542049291,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,-1
1q,KIRC,0.2733061043592847,1.3959876567467515,0.6320262231097817,1.5839273669080434,,,-0.7820385279054463,,1.0591438099009387,1.320423483295676,1.3568610162852033,1.616146396308638,0.2919548785506536,1.3220649467198136,1.292789542049291,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,0
1q,KIRP,0.2733061043592847,1.3959876567467515,0.6320262231097817,1.5839273669080434,,,-0.7820385279054463,,1.0591438099009387,1.320423483295676,1.3568610162852033,1.616146396308638,0.09131201466119193,1.3220649467198136,1.292789542049291,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,0
1q,LAML,0.725259603349672,0.6950049842717712,3.745952714249091,3.0235393386623923,0.051514,0.8961031489431321,-4.626500478433331,2.7164320172727274,,,,,0.41315223098887216,1.000756956547492,1.3855431638973057,0.008667389,0.01191766,3.009961031699771,0.667180854552784,0.0803357314148681,0
1q,LGG,0.4067437418768342,1.344270913592304,0.9642969040841827,1.2155867778554437,0.04403674999999995,1.5363724639477274,-1.1916060092430314,1.1852961572409275,1.682129481509967,1.5203568476374971,1.6827165452596662,1.5110172196061604,0.11008468943171935,,,0.008667389,0.01191766,-0.18324747260565255,,0.0803357314148681,0
1q,LIHC,0.48922932339331354,1.3291601358251257,2.321098658964732,2.07810454946774,0.0447329999999999,1.8349546691109733,-2.100031295648208,0.4509273059250001,1.7849583490451943,2.194243199594596,1.97263394960166,1.9465662432231776,0.5266505543320423,1.043039101401863,1.4794261913624536,0.008667389,0.01191766,1.5290527398479805,-0.17019382223965823,0.0803357314148681,1
1q,LUAD,0.20224669306298954,1.4617866855337915,1.0923840404972187,1.693619596879882,0.1276769999999999,0.673344979060621,-0.7317685891834955,1.4319953330500002,,,,,0.8941534060860166,0.6479466568420351,0.5207827611644216,0.008667389,0.01191766,-0.530335353508416,-1.0075684990320986,0.0803357314148681,1
1q,LUSC,0.20224669306298954,1.4617866855337915,1.0923840404972187,1.693619596879882,0.1276769999999999,0.673344979060621,-0.7317685891834955,1.4319953330500002,,,,,0.8637244485709215,0.6479466568420351,0.5207827611644216,0.008667389,0.01191766,-0.530335353508416,-1.0075684990320986,0.0803357314148681,1
1q,OV,0.030659154577742497,0.8997677213809655,0.6922993618398854,0.3649281041961865,0.091555,1.7030526942174378,-1.5007266301869797,0.1794028904,0.4663689896379526,1.2587606579017263,,,0.6307291269344713,0.660936443679403,1.0537615456149205,0.008667389,0.01191766,-0.5071961614482318,-0.8400935636736097,0.0803357314148681,1
1q,PAAD,0.20255394159607115,1.4561135143817105,1.3705429552744248,1.681956014543302,,1.1089866981530596,-0.8276795896571029,,,,,,0.637812885858234,0.6470480254220682,1.3139586804515235,0.008667389,0.01191766,-0.16010828054546833,-1.0075684990320986,0.0803357314148681,1
1q,PRAD,0.18251946394073365,1.1691924262773767,-0.0300381120054626,0.6143732163086038,0.0743019999999999,1.5422893604531194,-0.4617316979482242,0.38493527775,,,,,0.49762410854313527,2.667559865224322,1.4609487704438702,0.008667389,0.01191766,-0.6923096979297056,3.6817296910055712,0.0803357314148681,0
1q,SKCM,1.0,1.5815823335346686,1.365450783695464,2.039196567309473,0.11921325,0.36282608898328406,-1.1907644505518982,2.939433190351852,,,,,0.6538229464327951,1.0947984568044469,1.1934529647557701,0.008667389,0.01191766,0.962142534373467,0.3322309838358063,0.0803357314148681,1
1q,STAD,0.5706201911273366,1.5133530184620487,0.479128185501537,1.3085260569253692,0.0808685,1.392610403098708,-0.6803889129540905,,,,,,0.6368259363223497,,,0.008667389,0.01191766,-0.5534745455686002,,0.0803357314148681,1
1q,TGCT,0.5440631463816322,2.368217902571798,2.2045181113745156,4.259578019465519,0.094218,0.9407093633316652,-4.632041735380861,0.5384634635000001,1.975271831817811,1.083823995070868,1.7314726792855704,2.0405780164155787,0.23203674829637597,,,0.008667389,0.01191766,2.1306717334127705,,0.0803357314148681,1
1q,THYM,0.20590027102323463,1.0547098289530614,0.0288372638005888,0.5098626873580375,0.0396475,0.1102719052713332,-0.46247395880649933,0.3057831491111111,,,,,0.4879155301130716,1.793769126514269,,0.008667389,0.01191766,-0.4609177773278633,-0.002718886881169389,0.0803357314148681,1
1q,UCEC,0.2105168207885984,0.8927720921105248,-0.0629855907827091,0.0,0.0955315,1.981561422378374,-0.9020278046721664,0.1980877883051002,,,,,0.306082567875829,1.1393262527903885,1.3242002151690204,0.008667389,0.01191766,-0.5997529296889687,-0.505143692956634,0.0803357314148681,1
1q,UCS,0.2105168207885984,0.8927720921105248,-0.0629855907827091,0.0,0.0955315,1.981561422378374,-0.9020278046721664,0.1980877883051002,,,,,0.9310720025521805,1.1393262527903885,1.3242002151690204,0.008667389,0.01191766,-0.5997529296889687,-0.505143692956634,0.0803357314148681,1
1p,ACC,0.41624653942746354,1.2097654723190177,1.1922267746843498,1.0397729716408872,,1.454034225320483,-1.2133875986259677,,,,,,0.3153441461264667,,,0.020730503,0.008884501,-0.009044386214644432,,0.09486607142857142,-1
1p,BLCA,0.7034315884293557,1.138483514260498,-0.0839723849173585,0.0,,,-0.9556904948517596,,,,,,0.9703744449914427,1.0626234137845212,1.9272772065739132,0.020730503,0.008884501,-0.8286049216647333,0.048704334624556755,0.09486607142857142,0
1p,BRCA,0.36844452913489456,1.20761472884912,0.0521668696532277,0.3242818683780056,0.07657074999999999,1.566127848313811,-0.5954089181458813,0.288653554,,,,,0.46874872062136363,0.961250095341665,1.0035253867147502,0.020730503,0.008884501,-0.7423353916173556,-0.38963467699648174,0.09486607142857142,-1
1p,CESC,0.49578223206584304,1.018231333317555,-0.137360563948689,0.14631525251853444,,,-0.8993362470166817,,,,,,0.867464167027477,,,0.020730503,0.008884501,-0.7315517003614335,,0.09486607142857142,1
1p,COAD,0.5996305311766167,1.2344249666279343,0.33309116486936374,0.7910021541486407,0.052807,1.1348600386569125,-0.6727276831438123,0.306269047631579,,,,,0.5585765035159926,0.8586166391503598,1.329511877320369,0.020730503,0.008884501,-0.5913637140344444,-0.8279736886175222,0.09486607142857142,-1
1p,ESCA,0.4217444292645722,1.0119410225329524,0.2073832460521944,0.0,0.04621475,0.42306753241648887,-0.9025495200705428,0.27315570767777775,,,,,0.3202649296173256,0.9321258076482534,0.8835930884469849,0.020730503,0.008884501,-0.6992006265936667,-0.6818606847438421,0.09486607142857142,0
1p,GBM,0.17802139090151048,1.2934573654946264,1.0950289406424458,0.9593916791991708,0.04513025,1.5336167495029525,-1.398775744571016,1.200977576014415,1.6931460909374034,1.6008908161422153,1.8185385522592936,1.6632319834863116,0.5684638113842597,,,0.020730503,0.008884501,-0.1815834463093999,,0.09486607142857142,1
1p,KICH,0.49097749851581,1.4547255392245564,0.7718043523182174,1.756345363175772,,,-0.92537290282162,,1.117317869063641,1.345001417942438,1.3675641145418345,1.5938362155143095,0.30355018218176505,1.2470882690299372,1.3188939608679018,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,-1
1p,KIRC,0.49097749851581,1.4547255392245564,0.7718043523182174,1.756345363175772,,,-0.92537290282162,,1.117317869063641,1.345001417942438,1.3675641145418345,1.5938362155143095,0.350490600995281,1.2470882690299372,1.3188939608679018,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,-1
1p,KIRP,0.49097749851581,1.4547255392245564,0.7718043523182174,1.756345363175772,,,-0.92537290282162,,1.117317869063641,1.345001417942438,1.3675641145418345,1.5938362155143095,0.4245574891402844,1.2470882690299372,1.3188939608679018,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,0
1p,LAML,0.4632772961649769,0.9019853786582744,3.433221848413842,2.802115602870776,0.00847224999999995,0.8430620344313986,-4.600536929263114,1.6521727349807693,,,,,0.3368472027629262,1.0220268795651788,1.3627224045409596,0.020730503,0.008884501,2.039856952410578,-0.8279736886175222,0.09486607142857142,0
1p,LGG,0.17802139090151048,1.2934573654946264,1.0950289406424458,0.9593916791991708,0.04513025,1.5336167495029525,-1.398775744571016,1.200977576014415,1.6931460909374034,1.6008908161422153,1.8185385522592936,1.6632319834863116,0.15475954968120037,,,0.020730503,0.008884501,-0.1815834463093999,,0.09486607142857142,-1
1p,LIHC,0.34823596435454485,1.3401161625990097,2.1080295789368204,2.567089225162828,0.019731,1.8874816679443744,-2.1617020525437733,0.29185800246875004,1.4105272274843452,2.1154601085178397,1.7251953260941333,1.7721611577086258,0.3140691968227606,0.8847604745799326,1.5433714899016437,0.020730503,0.008884501,1.0477573568657335,-0.6818606847438421,0.09486607142857142,-1
1p,LUAD,0.20510671892088778,1.5025554786367192,0.8692617977190785,1.5272117758965225,0.09913174999999999,0.6415017722652662,-0.6497460154659149,1.1959111927000001,,,,,0.4383975886858565,0.5685658027046493,0.5639875115728838,0.020730503,0.008884501,-0.6560658615699777,-0.38963467699648174,0.09486607142857142,1
1p,LUSC,0.20510671892088778,1.5025554786367192,0.8692617977190785,1.5272117758965225,0.09913174999999999,0.6415017722652662,-0.6497460154659149,1.1959111927000001,,,,,0.5206009080523408,0.5685658027046493,0.5639875115728838,0.020730503,0.008884501,-0.6560658615699777,-0.38963467699648174,0.09486607142857142,-1
1p,OV,0.2764736932966827,0.9754958600165652,0.9546010608953274,0.7816067367347154,0.08834900000000001,1.7813914153000232,-0.936620768808923,0.1201184127850825,0.7294254580389767,1.5935369966783974,,,0.5803753212151146,0.699206148518216,1.0447194775996573,0.020730503,0.008884501,-0.16001606379755554,-0.5357476808701639,0.09486607142857142,1
1p,PAAD,0.5938549938564923,1.3294868869566625,1.3066510712219623,1.341548317131024,,1.0849029620922552,-2.051488792144452,,,,,,0.6464005233815886,0.5896998714967274,1.204599843359552,0.020730503,0.008884501,0.4007358815104002,-0.6818606847438421,0.09486607142857142,-1
1p,PRAD,0.41471911444078063,1.2837159994226244,0.010021370194908,0.9226220933261874,0.07203249999999994,1.57221646806283,-0.5602108038373914,0.36009665923202616,,,,,0.4385890007221961,2.7122438131522575,1.623287801306863,0.020730503,0.008884501,-0.8070375391528888,2.240399392729761,0.09486607142857142,-1
1p,SKCM,0.526547135352982,1.355203784734503,1.290657885103804,1.7406564289771391,0.088314,0.29026331491876434,-1.5134545102767574,0.4219445867205548,,,,,0.5233252001670705,1.0358063219206537,1.1175216461732038,0.020730503,0.008884501,0.3683848077426335,0.048704334624556755,0.09486607142857142,0
1p,STAD,0.4824706697345801,1.3584376949464043,0.3395575574354514,1.23315223766788,0.0684465,1.4017156289205277,-0.8184740107401758,,,,,,0.3546265427907893,,,0.020730503,0.008884501,-0.6344984790581334,,0.09486607142857142,0
1p,TGCT,0.7188965181474983,2.59642779364015,2.4059869271989855,4.360563665330308,0.12519975,0.8518822739414227,-3.2452433488413543,0.5923646470833333,1.9598893499686487,1.1596893967776936,1.823806408762368,2.038611542855949,0.5135717044713215,,,0.020730503,0.008884501,2.773147957813289,,0.09486607142857142,0
1p,THYM,0.46533569947353365,1.1439271888648517,0.0,0.6187839852967911,0.037000500000000006,0.0979587464212808,-0.9465437148352616,0.34914834572287845,,,,,0.4850492637540494,2.0637820293003575,,0.020730503,0.008884501,-0.4619594189633778,1.6559473772350404,0.09486607142857142,0
1p,UCEC,0.32652446703202054,0.8953832374684965,-0.0872272596740211,0.0,0.095973,1.9397463412717793,-0.634008959393848,0.15594515413020826,,,,,0.5585422838147585,0.9365891361061787,1.1386483381882802,0.020730503,0.008884501,-0.6344984790581334,-0.5357476808701639,0.09486607142857142,0
1p,UCS,0.32652446703202054,0.8953832374684965,-0.0872272596740211,0.0,0.095973,1.9397463412717793,-0.634008959393848,0.15594515413020826,,,,,0.7004045223364908,0.9365891361061787,1.1386483381882802,0.020730503,0.008884501,-0.6344984790581334,-0.5357476808701639,0.09486607142857142,0
6q,ACC,0.9508798405813721,1.144434323123741,1.5173416165766194,0.9198395106838312,,1.4691775614009128,-1.18045745543241,,,,,,0.44865886367900765,,,0.026634383,0.00968523,0.5827450017885754,,0.08045977011494253,0
6q,BLCA,0.6665679066415974,1.122985007387386,-0.16238882367807705,0.0,,,-0.9434301413955634,,,,,,0.2698373447229421,0.8553245313628539,1.8187777519480468,0.026634383,0.00968523,-0.8850439714663991,0.09740866924911919,0.08045977011494253,-1
6q,BRCA,0.5547084397884081,1.2522579004394532,0.0,0.3338489304447943,0.07503199999999995,1.5198568940315886,-0.4341142852892339,0.2233349222678571,,,,,0.5848492507147613,0.9108513533443541,0.9069747359067062,0.026634383,0.00968523,-0.8285905494181308,-1.071495361740321,0.08045977011494253,-1
6q,CESC,0.5087688534882241,0.9344148638188712,-0.15925087361107632,0.21331460994162543,,,-0.7432272981218055,,,,,,0.3097872766557771,,,0.026634383,0.00968523,-0.6027768612250579,,0.08045977011494253,-1
6q,COAD,0.2978360908406886,1.0914065189141837,0.28680335869789714,0.6740571249010638,0.062698,1.0927510422716442,-0.4761110037487626,0.2598377411682824,,,,,0.4315765356232443,1.061867896683606,1.1145946165816465,0.026634383,0.00968523,-0.5745501502009237,0.6818606847438409,0.08045977011494253,0
6q,ESCA,0.34530380599617516,0.9822371469814357,0.28782129209953766,0.0,0.05583125,0.562315198408257,-0.8578084575970821,0.2719740739583334,,,,,0.6529974914445089,0.8654935337253812,1.3319856674798085,0.026634383,0.00968523,-0.5463234391767896,-0.48704334624560247,0.08045977011494253,0
6q,GBM,0.5646810086745161,1.37683019129498,1.069574972274367,1.1673685312485034,0.04686725,1.5642863939142924,-1.694596676651773,1.4855939216515837,1.726916890159875,1.5212401214439797,1.8190833530802464,1.6775999807810145,0.4964696293716802,,,0.026634383,0.00968523,0.07466420335416125,,0.08045977011494253,-1
6q,KICH,0.33902656908296597,1.3517836757704513,0.6747927695507063,1.133336157057662,,,-0.7180909298101529,,1.0239295620031816,1.655569829777164,1.2105911478598017,1.4866285186898651,0.25562197476232823,1.1696205222315834,1.1557115268640967,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,-1
6q,KIRC,0.33902656908296597,1.3517836757704513,0.6747927695507063,1.133336157057662,,,-0.7180909298101529,,1.0239295620031816,1.655569829777164,1.2105911478598017,1.4866285186898651,0.5471742133581364,1.1696205222315834,1.1557115268640967,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,-1
6q,KIRP,0.33902656908296597,1.3517836757704513,0.6747927695507063,1.133336157057662,,,-0.7180909298101529,,1.0239295620031816,1.655569829777164,1.2105911478598017,1.4866285186898651,0.4235517251070039,1.1696205222315834,1.1557115268640967,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,0
6q,LAML,0.08171695000477101,0.8902885129909497,3.5026445035884697,2.7184086232325657,0.00046900000000005,0.9375335085880725,-3.271746360235222,2.036476647333333,,,,,0.33528181865384077,1.1055338174922247,1.3257617941602575,0.026634383,0.00968523,0.9214655340781851,0.09740866924911919,0.08045977011494253,0
6q,LGG,0.5646810086745161,1.37683019129498,1.069574972274367,1.1673685312485034,0.04686725,1.5642863939142924,-1.694596676651773,1.4855939216515837,1.726916890159875,1.5212401214439797,1.8190833530802464,1.6775999807810145,0.5448732266020359,,,0.026634383,0.00968523,0.07466420335416125,,0.08045977011494253,-1
6q,LIHC,0.34483995736344464,1.1587613261173217,2.459193555894722,1.810385349941312,0.0243115,1.859890223567601,-2.1052783413857576,0.1983183952030303,1.469911680444146,2.045907292633738,1.8230447797157792,1.768023468922351,0.2135249518909898,0.9869712439269198,1.5588990769531723,0.026634383,0.00968523,1.1472792222712578,-1.071495361740321,0.08045977011494253,-1
6q,LUAD,0.23192242683229095,1.6116073107701072,1.1298058901399464,1.6032100385532773,0.092803,0.4620582119717767,-0.8645844218862059,1.3754952788666668,,,,,0.6060213996720912,0.4788149337357494,0.4897013121433308,0.026634383,0.00968523,-0.7156837053215944,-0.48704334624560247,0.08045977011494253,-1
6q,LUSC,0.23192242683229095,1.6116073107701072,1.1298058901399464,1.6032100385532773,0.092803,0.4620582119717767,-0.8645844218862059,1.3754952788666668,,,,,0.8572918411542019,0.4788149337357494,0.4897013121433308,0.026634383,0.00968523,-0.7156837053215944,-0.48704334624560247,0.08045977011494253,0
6q,OV,0.43463382371139114,0.93009738407072,0.8295279477689896,0.5495009343789853,0.10399175,1.897948306599357,-1.4385316046348504,0.1095359449794871,0.7624803167411465,1.5728369216825224,,,0.33456469965554664,0.6468535574842382,1.033256479029118,0.026634383,0.00968523,0.01821078130589297,0.09740866924911919,0.08045977011494253,-1
6q,PAAD,0.3721650775264687,1.3899733609410667,1.5862746891136266,1.4693719539475492,,1.1677039022879447,-1.0014904907583784,,,,,,0.706499981091526,0.8512934900941795,1.4544579352143083,0.026634383,0.00968523,0.07466420335416125,-0.48704334624560247,0.08045977011494253,-1
6q,PRAD,0.05073754973307858,1.4122596674428465,0.0765507011317237,0.9193927353197981,0.060949,1.617975225409376,-0.3801741237458153,0.3549977254705882,,,,,0.7995128212631819,2.429796087610181,1.85961353870596,0.026634383,0.00968523,-0.8285905494181308,1.850764715733284,0.08045977011494253,-1
6q,SKCM,0.18156760901182473,1.3853627212228763,1.4358379870344604,1.7838272017966137,0.06985187500000001,0.3636501860665697,-1.2297326661486774,0.5403689579523809,,,,,0.42600580732620574,0.9131132666098447,1.0253403985744582,0.026634383,0.00968523,-0.20760290688718006,1.2663127002385626,0.08045977011494253,-1
6q,STAD,0.2867287338601728,1.3266314366457679,0.3538992487828584,1.1380248209957258,0.0706455,1.436149788369397,-0.5987466683141548,,,,,,0.7550193580633919,,,0.026634383,0.00968523,-0.48987001712852135,,0.08045977011494253,0
6q,TGCT,0.48995272691688274,2.636612246412247,2.5705581504922743,5.051585742964136,0.10526225,0.9403509144974124,-2.457217391834192,1.634258545523214,2.044166983544707,0.8346276095143425,1.8651581598629867,2.0293948573162552,0.5650820556534186,,,0.026634383,0.00968523,2.7279750396227693,,0.08045977011494253,0
