Arm,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
20q,LAML,0.6485536411162821,0.2841753149520124,3.4889838612314215,2.2653404031701765,-0.002604,0.8626986074854077,-6.069100573941195,1.4057408419684343,,,,,0.3070018982785158,0.6944865549226876,0.9536677381031308,0.002890173,0.01734104,2.9470899594157918,-0.6832583968695145,0.12140575079872204,0
20q,LGG,0.46565343821812977,1.167368531248504,0.9916714853813546,0.6568612037250809,0.04863199999999995,1.4503393310593593,-0.9496629896487059,1.1756512433876067,1.5017230737324787,1.5834036313270765,1.6190784815941217,1.4374734563586369,0.2652188347170617,,,0.002890173,0.01734104,-0.02653197331884023,,0.12140575079872204,0
20q,LIHC,0.3415044135516274,1.2488579358244638,2.1233708456312805,2.5094701888373785,0.0019,1.6579962020015238,-2.8230820382817945,0.2012278150333333,1.3041804101458463,1.8988756882069264,1.3933307572225977,1.3255463002609131,0.10835276891997411,0.9335444379917978,1.5423722689779518,0.002890173,0.01734104,0.8592277513255183,0.3006336946225875,0.12140575079872204,1
20q,LUAD,0.2562741058246608,1.4699582633865482,0.6926768884154831,1.107863770064944,0.0823779999999999,0.4414246746072963,-0.435331060016415,1.0882100471273994,,,,,0.7537562658005816,0.4476090315226085,0.5563989660684644,0.002890173,0.01734104,-0.46941183564101946,-1.0112224273668804,0.12140575079872204,1
20q,LUSC,0.2562741058246608,1.4699582633865482,0.6926768884154831,1.107863770064944,0.0823779999999999,0.4414246746072963,-0.435331060016415,1.0882100471273994,,,,,0.7269269007932635,0.4476090315226085,0.5563989660684644,0.002890173,0.01734104,-0.46941183564101946,-1.0112224273668804,0.12140575079872204,1
20q,OV,0.507423684126654,0.7358716085470655,0.6923820546415229,0.2161879122520037,0.0787995,1.7015918445769298,-0.5744620038262109,0.12120861392088195,0.4371506064092297,1.371098457336147,,,0.8579202531581791,0.7304540768879736,0.8817111667854451,0.002890173,0.01734104,-0.21633762859977418,-0.3552943663721472,0.12140575079872204,1
20q,PAAD,0.09506958083171002,1.035856475170804,1.2777346202768642,1.4088448732801262,,1.1026194835418632,-1.395129713099207,,,,,,0.6749694536314459,0.7670058187501563,1.0624046462542411,0.002890173,0.01734104,-0.2796061803600855,-0.6832583968695145,0.12140575079872204,1
20q,PRAD,0.6189166000849681,1.2019073597075387,0.10271300078316414,1.0137797381290743,0.059592,1.511003109664154,-0.5078850599035857,0.1988826805158198,,,,,0.34829745603766915,1.9039245576586672,1.386057472977947,0.002890173,0.01734104,-0.5326803874013307,0.9565617556173222,0.12140575079872204,0
20q,SKCM,0.43682292431778297,1.3720280283762871,1.0780801241794453,1.915209112590364,0.05740599999999995,0.25646113012240734,-0.8908322497609953,0.26898887506346153,,,,,0.18006970827816368,1.088015250261852,0.9007051076553313,0.002890173,0.01734104,0.2581765096025608,-0.027330335874779847,0.12140575079872204,1
20q,STAD,0.4268930226714714,1.157778322381629,0.139298232952428,0.957427107756338,0.0554155,1.3414374151309962,-0.4187637728610678,,,,,,0.25224204506724174,,,0.002890173,0.01734104,-0.595948939161642,,0.12140575079872204,1
20q,TGCT,0.7413404442201584,1.905751538388782,1.8441911831968305,4.11500564337471,0.0990605,0.8337032302328313,-2.4800950304534437,0.5464115825625002,2.104379109141787,1.2045187794125425,1.762650028065659,2.0411954870749245,0.583125845796739,,,0.002890173,0.01734104,3.1368956146967255,,0.12140575079872204,0
20q,THYM,0.6594059838219869,0.9378721509114272,-0.1445650498141243,0.3442651863295481,0.025138,-0.0475567214551901,-0.7411831753067737,0.4145937544920635,,,,,0.7174286982288915,1.4376297084397134,,0.002890173,0.01734104,-0.5326803874013307,0.6285977251199548,0.12140575079872204,0
20q,UCEC,0.2972914524744671,0.735096054203487,-0.2689388673351485,0.0,0.085682,1.8455178223304298,-1.0162304557432191,0.1066682179393939,,,,,0.5586019080467012,0.989402489206268,1.0192561082085352,0.002890173,0.01734104,-0.7224860426822647,-0.6832583968695145,0.12140575079872204,1
20q,UCS,0.2972914524744671,0.735096054203487,-0.2689388673351485,0.0,0.085682,1.8455178223304298,-1.0162304557432191,0.1066682179393939,,,,,0.7509024091298981,0.989402489206268,1.0192561082085352,0.002890173,0.01734104,-0.7224860426822647,-0.6832583968695145,0.12140575079872204,1
1q,ACC,0.17606658021809746,1.094856857665321,1.0687866935020256,0.8099988233532402,,1.3088975601308734,-0.5991791845246897,,,,,,0.0,,,0.008667389,0.01191766,-0.20638666466583677,,0.0803357314148681,0
1q,BLCA,0.5896311404453419,0.909640042141107,-0.1942917593447744,0.0,,,-0.3682470615338306,,,,,,0.720739027706798,1.1467985667025937,1.6062028101453243,0.008667389,0.01191766,-0.8080056582306269,-0.3376687575981451,0.0803357314148681,1
1q,BRCA,0.5649468871046701,1.1691924262773767,-0.13737890627213079,0.09895761773755735,0.0802595,1.575987275490481,-0.32717504722007673,0.2686729595894308,,,,,0.5417746173381403,0.7836855421540415,0.9010478318632605,0.008667389,0.01191766,-0.7154488899898899,-0.505143692956634,0.0803357314148681,1
1q,CESC,0.22500689587044542,0.9118551171132947,-0.1677487063005366,0.0,,,-0.785647922214479,,,,,,0.5344994150906718,,,0.008667389,0.01191766,-0.7154488899898899,,0.0803357314148681,1
1q,COAD,0.31761556211448794,1.1082230215321967,0.04036540478917815,0.637377439199098,0.05065,1.0073062216288209,-0.3594095697930275,0.2223438435064935,,,,,0.1344525262662042,1.0557909068938198,1.0083454420812492,0.008667389,0.01191766,-0.5187657574783239,-0.002718886881169389,0.0803357314148681,1
1q,ESCA,0.4353424774739821,0.7730710884240215,0.0,0.0,0.04328475,0.4116150192660008,-0.4571996686778812,0.2800975925,,,,,0.652963208532329,0.7828065404421536,0.8207518320276257,0.008667389,0.01191766,-0.5071961614482318,-0.505143692956634,0.0803357314148681,1
1q,GBM,0.34555764455864096,1.2209430777354873,0.771805201349326,0.8324797653184939,0.026254624999999948,1.4348003366297415,-0.781797270604694,0.9352065292222222,1.5547391931392236,1.394288305287927,1.4046066303948954,1.2826108873204145,0.6102581768507308,,,0.008667389,0.01191766,-0.18324747260565255,,0.0803357314148681,1
1q,KICH,0.19875431800132182,1.3105265938042903,0.5033938279122039,1.2863074945121418,,,-0.5743806375641979,,0.7809125985465725,1.1131285846839876,1.0910257987735092,1.3432209837006148,0.07482072893105413,1.1975552435926486,1.122618189592041,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,-1
1q,KIRC,0.19875431800132182,1.3105265938042903,0.5033938279122039,1.2863074945121418,,,-0.5743806375641979,,0.7809125985465725,1.1131285846839876,1.0910257987735092,1.3432209837006148,0.3737785509909107,1.1975552435926486,1.122618189592041,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,0
1q,KIRP,0.19875431800132182,1.3105265938042903,0.5033938279122039,1.2863074945121418,,,-0.5743806375641979,,0.7809125985465725,1.1131285846839876,1.0910257987735092,1.3432209837006148,0.05541332757099962,1.1975552435926486,1.122618189592041,0.008667389,0.01191766,-0.32208262496675794,-0.002718886881169389,0.0803357314148681,0
1q,LAML,0.6436822300419269,0.4629977256637261,3.5208363466545536,2.6886132518279795,0.02503899999999995,0.8039021915862938,-3.568077219076709,2.2674435823750003,,,,,0.4406944091264717,0.8621034710521802,1.2340564865155406,0.008667389,0.01191766,3.009961031699771,0.667180854552784,0.0803357314148681,0
1q,LGG,0.34555764455864096,1.2209430777354873,0.771805201349326,0.8324797653184939,0.026254624999999948,1.4348003366297415,-0.781797270604694,0.9352065292222222,1.5547391931392236,1.394288305287927,1.4046066303948954,1.2826108873204145,0.04734971766892221,,,0.008667389,0.01191766,-0.18324747260565255,,0.0803357314148681,0
1q,LIHC,0.6117347963203953,1.1230039384905077,2.164959746587839,1.9360548286879922,0.020174499999999998,1.737349166205334,-1.4397067766497083,0.2486016088260869,1.6038701003005276,2.140749093259378,1.8997681508708184,1.772054550025971,0.46047956666273565,0.9322465608179067,1.2600091697486748,0.008667389,0.01191766,1.5290527398479805,-0.17019382223965823,0.0803357314148681,1
1q,LUAD,0.40754688025360686,1.3114781085470442,0.8403121739362495,1.3063945294843615,0.11124174999999994,0.5595728643861655,-0.47891775448779517,1.3005629561249998,,,,,0.9960631018156401,0.5910383081035502,0.4781532867108277,0.008667389,0.01191766,-0.530335353508416,-1.0075684990320986,0.0803357314148681,1
1q,LUSC,0.40754688025360686,1.3114781085470442,0.8403121739362495,1.3063945294843615,0.11124174999999994,0.5595728643861655,-0.47891775448779517,1.3005629561249998,,,,,0.7871696177519462,0.5910383081035502,0.4781532867108277,0.008667389,0.01191766,-0.530335353508416,-1.0075684990320986,0.0803357314148681,1
1q,OV,0.0911990348014352,0.7634417688482074,0.5299538908765381,0.03767768620831765,0.0815535,1.6458350479957773,-1.0849727702632266,0.1103402612727272,0.2997371859242901,1.0468192485248622,,,0.6159240242581426,0.578336182346032,0.8714518418565964,0.008667389,0.01191766,-0.5071961614482318,-0.8400935636736097,0.0803357314148681,1
1q,PAAD,0.23666342905744187,1.1959804903017728,1.146595031944829,1.335389273725627,,1.0219163372998548,-0.6169359718495433,,,,,,0.7077163311019812,0.5629544493985572,1.1315230557191231,0.008667389,0.01191766,-0.16010828054546833,-1.0075684990320986,0.0803357314148681,1
1q,PRAD,0.28079988464260164,1.1041078998661165,-0.1360827634879543,0.4843150980150136,0.0611095,1.4759060732061462,-0.2436285034287382,0.27247480745,,,,,0.4336731712892406,2.3755768994604134,1.2271602316140187,0.008667389,0.01191766,-0.6923096979297056,3.6817296910055712,0.0803357314148681,0
1q,SKCM,0.8121134496817416,1.4366339073342798,1.161415667452422,1.781817227538248,0.085132,0.2519804480562122,-0.763806555538088,2.939433190351852,,,,,0.6651680195271827,0.9795197914434666,1.0729234487092763,0.008667389,0.01191766,0.962142534373467,0.3322309838358063,0.0803357314148681,1
1q,STAD,0.4650685566051476,1.37215954075652,0.27689856256104084,1.0623674160657055,0.06658575,1.2920426996319696,-0.44672362600010346,,,,,,0.5018841998478619,,,0.008667389,0.01191766,-0.5534745455686002,,0.0803357314148681,1
1q,TGCT,0.1740052720530851,2.086086608724062,1.9509456560902942,3.921295778191746,0.08467749999999995,0.8525239587031788,-3.306434706441244,0.3870170648,1.8041073471890543,0.8741362541746303,1.5279820181165478,2.0274684649563457,0.29687873712924284,,,0.008667389,0.01191766,2.1306717334127705,,0.0803357314148681,1
1q,THYM,0.2336763900771928,0.9211808012591964,-0.026968161248778502,0.15094523512418165,0.03010274999999995,-0.0128891470008643,-0.23499368281127914,0.2451536787045454,,,,,0.46877135167052714,1.616194844250344,,0.008667389,0.01191766,-0.4609177773278633,-0.002718886881169389,0.0803357314148681,1
1q,UCEC,0.22524274313407058,0.6923852292698907,-0.14463274914162205,0.0,0.08483049999999995,1.8800366613202204,-0.561967364655922,0.1570443903999999,,,,,0.29008381453987003,1.00627828222167,1.189688944354459,0.008667389,0.01191766,-0.5997529296889687,-0.505143692956634,0.0803357314148681,1
1q,UCS,0.22524274313407058,0.6923852292698907,-0.14463274914162205,0.0,0.08483049999999995,1.8800366613202204,-0.561967364655922,0.1570443903999999,,,,,0.9586080154170666,1.00627828222167,1.189688944354459,0.008667389,0.01191766,-0.5997529296889687,-0.505143692956634,0.0803357314148681,1
1p,ACC,0.4383882491405846,1.048269013435149,0.9534518373877228,0.8988367961107478,,1.3543206210939005,-0.9528658747705432,,,,,,0.3030592610001739,,,0.020730503,0.008884501,-0.009044386214644432,,0.09486607142857142,-1
1p,BLCA,0.6832808341656441,1.0143189768866805,-0.1830002436926094,0.0,,,-0.6958656149630419,,,,,,0.9339243034069709,0.9405212138215872,1.8158261208219981,0.020730503,0.008884501,-0.8286049216647333,0.048704334624556755,0.09486607142857142,0
1p,BRCA,0.4575772400259637,1.0917118477842918,-0.06327625330835285,0.0,0.068082,1.4923107281921923,-0.4245643520798572,0.25884291870089293,,,,,0.45170306546725003,0.8377500085949046,0.8637065728221238,0.020730503,0.008884501,-0.7423353916173556,-0.38963467699648174,0.09486607142857142,-1
1p,CESC,0.42109865234228955,0.9214449882541287,-0.19372486549658302,0.0,,,-0.6313189947191392,,,,,,0.8224890394917895,,,0.020730503,0.008884501,-0.7315517003614335,,0.09486607142857142,1
1p,COAD,0.5801345265966044,1.0893191037577825,0.1489090091161335,0.6718877115578183,0.04419675,1.0095696114261319,-0.4626235135203527,0.2383625599355439,,,,,0.6153588452920545,0.7580329472654922,1.1711623688281367,0.020730503,0.008884501,-0.5913637140344444,-0.8279736886175222,0.09486607142857142,-1
1p,ESCA,0.4732503831008211,0.9113967320467108,0.0786069807688529,0.0,0.040755,0.2767568099600575,-0.6250226749918731,0.24016070355606065,,,,,0.3298088226190998,0.794121870216714,0.7459440589494482,0.020730503,0.008884501,-0.6992006265936667,-0.6818606847438421,0.09486607142857142,0
1p,GBM,0.3018758990273836,1.1676356483912382,0.9468347354385305,0.7043875808999571,0.03136174999999995,1.439467235396922,-1.1315239595407085,1.1945187939444444,1.5873934363613795,1.481612455788016,1.7244002943622914,1.5455536600665214,0.620728563235685,,,0.020730503,0.008884501,-0.1815834463093999,,0.09486607142857142,1
1p,KICH,0.5002151978464786,1.341989980716498,0.512108170554447,1.3635124895048496,,,-0.7795854439826302,,0.8874578787141478,1.1374850435933934,1.1571298702545727,1.3661968443920944,0.3214486043338706,1.1289356150298469,1.2136258689067725,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,-1
1p,KIRC,0.5002151978464786,1.341989980716498,0.512108170554447,1.3635124895048496,,,-0.7795854439826302,,0.8874578787141478,1.1374850435933934,1.1571298702545727,1.3661968443920944,0.4350360955480033,1.1289356150298469,1.2136258689067725,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,-1
1p,KIRP,0.5002151978464786,1.341989980716498,0.512108170554447,1.3635124895048496,,,-0.7795854439826302,,0.8874578787141478,1.1374850435933934,1.1571298702545727,1.3661968443920944,0.3909058401989431,1.1289356150298469,1.2136258689067725,0.020730503,0.008884501,-0.10609760751794434,-0.09740866924912142,0.09486607142857142,0
1p,LAML,0.4026835470476959,0.7299344030830662,3.228829439658702,2.58374579139522,-0.004809,0.6998475983628109,-3.4171243307653767,1.3319524200219246,,,,,0.3042891357827376,0.8508906970769735,1.2387712310316377,0.020730503,0.008884501,2.039856952410578,-0.8279736886175222,0.09486607142857142,0
1p,LGG,0.3018758990273836,1.1676356483912382,0.9468347354385305,0.7043875808999571,0.03136174999999995,1.439467235396922,-1.1315239595407085,1.1945187939444444,1.5873934363613795,1.481612455788016,1.7244002943622914,1.5455536600665214,0.11076608165148598,,,0.020730503,0.008884501,-0.1815834463093999,,0.09486607142857142,-1
1p,LIHC,0.4622909384687426,1.16368996197914,1.8787544065977475,2.122643794813806,0.0021902500000000004,1.8025121341154355,-1.43016362158596,0.15850620851666658,1.311500981116776,2.0195109852186572,1.559558724198834,1.5506210156213505,0.4079085134886551,0.7788822335203475,1.333840536473613,0.020730503,0.008884501,1.0477573568657335,-0.6818606847438421,0.09486607142857142,-1
1p,LUAD,0.25932916319260035,1.345538892500402,0.6779750117091714,1.3297592951163182,0.08600525,0.5081711233298788,-0.4408478161119199,1.1102466174768248,,,,,0.5724524333901302,0.5135791051236209,0.5169704458775732,0.020730503,0.008884501,-0.6560658615699777,-0.38963467699648174,0.09486607142857142,1
1p,LUSC,0.25932916319260035,1.345538892500402,0.6779750117091714,1.3297592951163182,0.08600525,0.5081711233298788,-0.4408478161119199,1.1102466174768248,,,,,0.5614773585290893,0.5135791051236209,0.5169704458775732,0.020730503,0.008884501,-0.6560658615699777,-0.38963467699648174,0.09486607142857142,-1
1p,OV,0.386437368035924,0.8704667730333073,0.8141701877877492,0.5534489168233121,0.08122524999999994,1.7202800721099878,-0.6348629285127281,0.03207538866666665,0.46849505458047086,1.4460089305155517,,,0.6454106418791881,0.6400796094646869,0.9153097846648595,0.020730503,0.008884501,-0.16001606379755554,-0.5357476808701639,0.09486607142857142,1
1p,PAAD,0.6531371695136055,1.1386352836015303,1.133665672518717,0.988768166654911,,1.004647031200622,-1.437730772846902,,,,,,0.7078333532051421,0.4698599792245128,1.0377708339891507,0.020730503,0.008884501,0.4007358815104002,-0.6818606847438421,0.09486607142857142,-1
1p,PRAD,0.5011156370810127,1.1610509100320607,-0.0726011403115053,0.6730242733169938,0.062162499999999996,1.46257434331602,-0.3600199606261311,0.2698474527662338,,,,,0.38159099079007136,2.3707571492915767,1.4624919426752592,0.020730503,0.008884501,-0.8070375391528888,2.240399392729761,0.09486607142857142,-1
1p,SKCM,0.5186804342576942,1.19292060471696,1.1104087633947892,1.528387867183704,0.0712955,0.20498837977077397,-0.9466425669602959,0.3449176434411588,,,,,0.512953964143873,0.9314880705758776,1.0176390494955598,0.020730503,0.008884501,0.3683848077426335,0.048704334624556755,0.09486607142857142,0
1p,STAD,0.5376691323025483,1.238371840286596,0.1226133047902625,0.9643619280926556,0.05966649999999995,1.30513680845836,-0.6124954827573443,,,,,,0.39340300946231627,,,0.020730503,0.008884501,-0.6344984790581334,,0.09486607142857142,0
1p,TGCT,0.4795472402957848,2.2191357946529378,2.28117531591399,3.991214388413156,0.09717825,0.7255495942962753,-2.4474846048439862,0.4554148405620301,1.8633253133064511,0.998882539048199,1.6070060226312428,2.02419782977025,0.5563337374536066,,,0.020730503,0.008884501,2.773147957813289,,0.09486607142857142,0
1p,THYM,0.4692958760755577,1.012306148856676,-0.0404581302586533,0.2579556500419694,0.02818975,-0.0375157943148582,-0.5038203746705899,0.2897923445127451,,,,,0.48169958117969025,1.8393538639791536,,0.020730503,0.008884501,-0.4619594189633778,1.6559473772350404,0.09486607142857142,0
1p,UCEC,0.4510288119301958,0.7769546029490538,-0.15386961896481885,0.0,0.08793199999999995,1.8498576678518739,-0.4347195564872665,0.1317959068586647,,,,,0.574318480055897,0.8341020745708708,0.9770976784602439,0.020730503,0.008884501,-0.6344984790581334,-0.5357476808701639,0.09486607142857142,0
1p,UCS,0.4510288119301958,0.7769546029490538,-0.15386961896481885,0.0,0.08793199999999995,1.8498576678518739,-0.4347195564872665,0.1317959068586647,,,,,0.7056171587564601,0.8341020745708708,0.9770976784602439,0.020730503,0.008884501,-0.6344984790581334,-0.5357476808701639,0.09486607142857142,0
6q,ACC,0.8304323709018693,0.9480199104970901,1.3186476672383693,0.652240569288999,,1.3754523297343622,-0.8119555235559645,,,,,,0.5793272760143687,,,0.026634383,0.00968523,0.5827450017885754,,0.08045977011494253,0
6q,BLCA,0.7603350018822523,0.9785412146467928,-0.2108705839183249,0.0,,,-0.6609504890891712,,,,,,0.2594994792195368,0.7882958936492006,1.6887146313148786,0.026634383,0.00968523,-0.8850439714663991,0.09740866924911919,0.08045977011494253,-1
6q,BRCA,0.7377518565304966,1.1860754049232698,-0.14665785063001205,0.0380548384795852,0.068188,1.4419826335892432,-0.28233288792673294,0.195847666875,,,,,0.5656448223489273,0.787722699975518,0.7893906683037145,0.026634383,0.00968523,-0.8285905494181308,-1.071495361740321,0.08045977011494253,-1
6q,CESC,0.5300779869041444,0.7845418075120081,-0.23310003780241662,0.0,,,-0.34110913370853024,,,,,,0.32773792579244704,,,0.026634383,0.00968523,-0.6027768612250579,,0.08045977011494253,-1
6q,COAD,0.3056786633033549,1.02560013697762,0.07286705768814258,0.5626593387707903,0.05452,1.0257632567544404,-0.25044856118037906,0.19744955004395603,,,,,0.5214857210658281,1.0265338503934156,1.0294967289431896,0.026634383,0.00968523,-0.5745501502009237,0.6818606847438409,0.08045977011494253,0
6q,ESCA,0.35468490962541593,0.8771788367160087,0.187155088167613,0.0,0.046126,0.4920467278533925,-0.5466990612193405,0.2268349725911764,,,,,0.5679809884705791,0.7158332825696634,1.2041697099375728,0.026634383,0.00968523,-0.5463234391767896,-0.48704334624560247,0.08045977011494253,0
6q,GBM,0.809328699641408,1.2590231605834128,0.940818654666223,0.924542812294112,0.033422749999999946,1.4131705509717067,-1.0637990232251608,1.2510726062857145,1.609081219746625,1.3758161691882553,1.6767866650065582,1.4397450208720755,0.6902252334085424,,,0.026634383,0.00968523,0.07466420335416125,,0.08045977011494253,-1
6q,KICH,0.32591826756002595,1.2124111361979364,0.5268410870874604,0.9432765447908136,,,-0.42319322882573,,0.7469055973515903,1.322208345486582,0.9506136757043245,1.3216097105073379,0.29985692156448795,1.0556126523618141,1.002670575971348,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,-1
6q,KIRC,0.32591826756002595,1.2124111361979364,0.5268410870874604,0.9432765447908136,,,-0.42319322882573,,0.7469055973515903,1.322208345486582,0.9506136757043245,1.3216097105073379,0.7158508911075905,1.0556126523618141,1.002670575971348,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,-1
6q,KIRP,0.32591826756002595,1.2124111361979364,0.5268410870874604,0.9432765447908136,,,-0.42319322882573,,0.7469055973515903,1.322208345486582,0.9506136757043245,1.3216097105073379,0.4387567063911199,1.0556126523618141,1.002670575971348,0.026634383,0.00968523,-0.4334165950802531,-0.48704334624560247,0.08045977011494253,0
6q,LAML,0.07123792165407582,0.4521116247923628,3.354071430456492,2.488612265420527,-0.013007,0.7517451563671269,-2.0434163539743495,1.6645680937278458,,,,,0.37906266845130904,0.9243613986883457,1.10960697122985,0.026634383,0.00968523,0.9214655340781851,0.09740866924911919,0.08045977011494253,0
6q,LGG,0.809328699641408,1.2590231605834128,0.940818654666223,0.924542812294112,0.033422749999999946,1.4131705509717067,-1.0637990232251608,1.2510726062857145,1.609081219746625,1.3758161691882553,1.6767866650065582,1.4397450208720755,0.5341735429905845,,,0.026634383,0.00968523,0.07466420335416125,,0.08045977011494253,-1
6q,LIHC,0.39230564801685713,1.0041470945067161,2.2503985322586,1.5147527365084645,0.0073849999999999,1.7254779818528665,-1.2777191638996088,0.1371709624411764,1.3364461948858137,1.9267584174133772,1.723068157228083,1.5400590989450955,0.1855197884713555,0.9352514942511476,1.3635717185691223,0.026634383,0.00968523,1.1472792222712578,-1.071495361740321,0.08045977011494253,-1
6q,LUAD,0.4074514865078905,1.4031165305871531,0.8544887903440533,1.2995965675509045,0.0857054999999999,0.4191250502144839,-0.6960493289676688,1.1339197075238094,,,,,0.7737489033255902,0.43764171119564244,0.4400965451367232,0.026634383,0.00968523,-0.7156837053215944,-0.48704334624560247,0.08045977011494253,-1
6q,LUSC,0.4074514865078905,1.4031165305871531,0.8544887903440533,1.2995965675509045,0.0857054999999999,0.4191250502144839,-0.6960493289676688,1.1339197075238094,,,,,0.7407609531697945,0.43764171119564244,0.4400965451367232,0.026634383,0.00968523,-0.7156837053215944,-0.48704334624560247,0.08045977011494253,0
6q,OV,0.41417472314622056,0.7916027478367477,0.5702890569489141,0.1622930521332874,0.0848694999999999,1.7859742584024747,-1.0678409240756854,0.042121379468325754,0.43518215870254684,1.2888358077028443,,,0.375571460320397,0.5682974897297672,0.903986274949905,0.026634383,0.00968523,0.01821078130589297,0.09740866924911919,0.08045977011494253,-1
6q,PAAD,0.39423851191975806,1.1658837937408562,1.3370961459905104,1.107228101810601,,1.0231219162320302,-0.48583883932924266,,,,,,0.7074510930887138,0.7565755804686346,1.3041797829400745,0.026634383,0.00968523,0.07466420335416125,-0.48704334624560247,0.08045977011494253,-1
6q,PRAD,0.17909872145905964,1.3307731065131096,-0.0833732495059214,0.6991126899682765,0.054831,1.49556939299596,-0.186630870373495,0.3034775580633361,,,,,0.8595886710047356,2.222422966372726,1.6866063095900594,0.026634383,0.00968523,-0.8285905494181308,1.850764715733284,0.08045977011494253,-1
6q,SKCM,0.2065902729621867,1.267894411296917,1.2632176760385634,1.4857681219548913,0.060375250000000005,0.29630843724253786,-0.7443370797419547,0.40044694022777777,,,,,0.2204515980290316,0.8286857496485338,0.8971023769168369,0.026634383,0.00968523,-0.20760290688718006,1.2663127002385626,0.08045977011494253,-1
6q,STAD,0.1377958378532419,1.134720776612428,0.2086084865115833,0.8737967032926182,0.0619825,1.3366547445105368,-0.3386444141295972,,,,,,0.7616174205866737,,,0.026634383,0.00968523,-0.48987001712852135,,0.08045977011494253,0
