Instance,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Essentiality score (CRISPR),RNAi essentiality score,Fetus development,Childhood development,Young development,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,CRISPR essential gene density,Essential gene density (Nichols),Normal tissue expression,TCGA expression
LAML-20q,-0.05271149262829764,-0.3384032528436666,0.1052590648380846,0.10372090114405288,-0.028533891370551446,-0.34377671117278713,-0.8316932501929708,-0.01641241464853705,-0.0654257051553098,-0.0734370478513261,-0.030055044828570947,0.009239591040452137,-0.02474930648339658,-0.11742425420469582,-0.719458245054607,0.08380740123724718,-0.034834513143081246,-0.4059721296651426,-0.010489517533348215,-0.09334873326490205
LGG-20q,-0.04854037853723639,-0.012850475864272399,-0.01788407273110375,0.0489213574690746,0.09342369798751933,0.07181600161084113,-0.53202822139473,0.005010692285157763,-0.06112332811005936,-0.040171161654191226,-0.008303571465441726,0.010967540917641986,-0.03621535985749509,-0.18714699711781782,-1.139845497167711,0.06612846557281096,0.010356431225904638,-0.4832642746680284,-0.09309134291043158,-0.0542341332177964
LIHC-20q,-0.10282682874030138,-0.3432621424163097,0.13367178397112642,-0.04265187915168003,0.041613201491514124,-0.26638228021494464,-0.00023960179484096256,-0.004814477290085597,0.1021400747345789,0.25060366033608295,0.11986682200875681,-0.010935706569798686,-0.003687427476192616,-0.18435460717814242,-0.9820705196985806,0.07416208184811265,-0.04740626541465037,-0.3543945424294798,-0.02684586873293229,0.5416952122186957
LUAD-20q,-0.14508331942205988,-0.00536843597746041,-0.04512974796669707,-0.013046317970090064,-0.006001276937452054,0.14125116130131446,0.06981322991348682,-0.007003066183757198,-0.010720549456095376,0.0870697372317454,-0.04695254261823518,0.010792552339903325,0.0028643400093276332,-0.28292860949074855,-1.0379731406377033,-0.042768532268504564,-0.07454636022451519,-0.526451607940064,-0.041014215202717356,-0.3543898476860184
LUSC-20q,-0.14508331942205988,-0.008420165044929864,-0.013727059276776093,-0.013046317970090064,-0.0005522059980325554,0.17125485132281285,0.06981322991348682,-0.007003066183757198,0.009142425912135974,0.0870697372317454,-0.032545542602042225,0.010792552339903325,0.0028643400093276332,-0.28292860949074855,-1.0379731406377033,-0.042768532268504564,-0.07454636022451519,-0.526451607940064,-0.041014215202717356,-0.13140607595729206
OV-20q,0.2357705323275169,-0.04246889228780726,0.011371178751959136,-0.029759113604539353,0.11561873836959115,-0.23215791427926713,-0.03098099719673626,-0.042015081318152646,-0.06645921552196486,-0.045744634063478735,0.011743616607244513,0.017119890290693683,0.003165311198703919,-0.21123818142232137,-1.161531748094222,-0.00337651609158932,-0.11299505332980274,-0.40250725172953555,-0.06123937212947483,-0.06934117238775613
PAAD-20q,-0.06382535112458135,-0.05665029471409405,-0.04616381198199251,-0.050101720034346334,-0.012202638109768781,-0.2416869214483601,-0.008005140125800303,-0.007701458206850024,-0.05989035866050891,-0.06878968457442572,-0.011476571930181126,0.010792552339903325,0.00308977332848891,-0.2225563273257131,-0.9991467879306146,-0.028632059663785157,-0.061127098417454416,-0.43316416810130226,-0.02519634001550775,-0.11882112248207544
PRAD-20q,-0.042395159634239364,0.15287514404159883,-0.017653056168679508,-0.050697603376680486,0.050289874470318144,0.11389179843846692,-0.011176007634841442,-0.011494476538940437,-0.030894782540258486,0.054625006866098585,-0.03570897317679143,0.01349113962171667,-0.0016434629605504905,-0.32420232155772727,-1.1872610850830385,-0.21301222852703475,0.04153494197601578,-0.3786524703360481,0.027156330966694873,0.010874386704229315
SKCM-20q,-0.13685762676106056,-0.055290171675232,-0.046146066220538885,-0.04562942923598021,0.3320920910438743,-0.28095552310252636,-0.018736700046355748,-0.009266868236896077,0.10028278171929245,-0.06817585520912836,-0.01212935440743263,-0.0022006919853994516,-0.0038766491821699803,-0.18082597188402427,-1.0526777592006542,0.03912883121539483,0.0037061251854258923,-0.19007867359131247,-0.04902153712062604,0.10969127811140085
STAD-20q,-0.053547107680939086,0.18688330532326924,-0.019750041655967353,-0.046890436272014946,0.006954634215828832,0.20341008962653256,-0.0031900807023306256,-0.011494476538940437,-0.05788525169316121,-0.01965626307572698,-0.026838568596533326,0.006477847220268271,0.0025879964499331562,-0.25502776240668484,-1.029080229617342,-0.07615134764440903,0.041750662638920605,-0.4782289312165654,-0.03988640423879386,-0.0749010339806926
TGCT-20q,0.19510944375876468,-0.005455368586603392,0.09821960083836626,0.13421607717803488,-0.01854932522992116,-0.43309184131357825,0.029620097128626677,-0.003453878185800694,-0.05378284973580629,-0.06146802393986935,-0.006256182374681457,-0.29839281545946955,0.028195203576366495,-0.30233519402314724,-1.0706212494512133,0.2942802608394632,-0.027053235117986723,-0.3557396476727515,0.004537672801481033,0.026116959087457054
THYM-20q,-0.006206413690611941,0.03976784559681724,0.13062968210272888,0.11201548631794919,-0.6284374211194429,0.05996658423398422,-0.06743533820005325,-0.009829814700105455,-0.039919348544941086,-0.03641089177756321,-0.054270843130845604,0.0051577278414103415,-0.004616179287335521,-0.19439993242913747,-0.7818195991998339,-0.20317043911690358,0.014620041386521395,-0.34819786897764626,-0.061427590374576506,-0.2091247402088828
UCEC-20q,0.05980890471900822,0.13690700370086825,0.05585247344093408,-0.021418786674613784,0.12721673409436943,-0.23267050902591876,-0.014295016238775526,-0.010771022485141037,0.025324249222079487,-0.06558997368304145,-0.04333850393521666,0.012980690525742968,0.003165311198703919,-0.2690393835659919,-1.278707485767738,-0.07122426619702935,-0.062153397703871495,-0.4005229313234614,0.007102606370673501,-0.05950768061284682
UCS-20q,0.05980890471900822,0.13544314493673013,0.05585247344093408,-0.021578569494970765,0.12278408016778038,-0.23267050902591876,-0.014295016238775526,-0.010771022485141037,0.025324249222079487,-0.0656823063097169,-0.04333850393521666,0.011660571146885039,0.003165311198703919,-0.2690393835659919,-1.2277423757104176,-0.07122426619702935,-0.062153397703871495,-0.4005229313234614,0.007102606370673501,-0.10300404315354911
ACC-1q,-0.05275132599399509,-0.059324278990517815,-0.02443690070109375,-0.049425979438991734,0.009274353897715377,0.04783643479221719,-0.020051625250898084,0.0012978697789000917,-0.013415852940727592,-0.04864102046064003,-0.022560656774613462,0.006321032291074847,-0.015497801689521232,-0.5766403497593866,-0.46876576996440933,0.13318602233909174,0.010066648857789361,0.007036835144277573,0.05086031957037382,0.13779073714449563
BLCA-1q,0.023180528710318872,-0.006243870219783339,0.06001095289260255,-0.052664154591154644,-0.017810270982954558,-0.16034290939342935,-0.015670555040998055,0.002156769392582939,0.004503484791314271,0.20157515458584105,-0.04205836983116117,0.014485413898194934,0.00308977332848891,-0.5318416921702602,-0.4682776869583565,-0.12655223268768861,-0.12366335120157135,-0.05092977222263239,-0.05209886488746472,-0.16593904736231094
BRCA-1q,-0.03237269169639346,0.033893608788982996,0.0878537564564341,-0.004034241170300505,0.11541127873709599,0.1737599404591394,-0.0343424856973757,0.002998725368829592,-0.008893669685421721,0.007296319640350644,-0.032253058766278174,0.015175076851426909,0.002663534320148165,-0.6012218951476358,-0.5618999163346321,-0.21832168441678432,-0.07790982687581499,-0.07818861426962241,-0.03270278435122138,-0.01892763647475582
CESC-1q,-0.0078035241696861185,0.031394882081332516,0.06104765638248796,-0.04085216817423384,-0.011810961936270325,-0.2427496433014177,-0.01621022676968914,0.0007349233156907146,-0.011295153825699488,-0.03780272834556905,-0.044762579091940334,0.014999571496742567,0.00308977332848891,-0.5239331067431972,-0.5192180741473644,-0.20297621402432164,0.019004551324547037,-0.029814646126255045,-0.003581519399292124,0.004516151492091082
COAD-1q,-0.0647747544235001,0.02968678685801059,0.005513319032765002,-0.047118651971181064,0.02991604057143445,0.20329858386231134,-0.0012004937050397774,0.004359315663920728,0.0050426527591681146,-0.026540904905406275,-0.022971986810844273,0.015380736433537169,-0.0010702355009165824,-0.5825326147138894,-0.4856778597687207,-0.03944170281276044,0.028169252463034304,-0.044600023873814856,-0.01316076102630327,0.04171277312203565
ESCA-1q,0.043147834804390536,0.036889677947726955,0.05930491790272849,-0.047347999959359996,0.05150592712971632,0.19430451524164774,-0.023611044351932252,0.0053905342403711455,-0.021827022454677228,0.02237163494299326,-0.03892691728339303,0.015175076851426909,0.0025879964499331562,-0.6094752526853734,-0.49001624094302554,-0.021302530750132047,-0.07802547133242459,-0.0177971273557401,0.02093324049406394,-0.015056891972521188
GBM-1q,-0.08669063156536659,-0.0238464198113654,-0.021496903476428637,-0.04823496704046756,0.010977084456927317,-0.3179125569110575,0.09151388220835094,0.009803735678747288,-0.011884230886250454,-0.047534217105384226,-0.03162323725703712,0.01913877126169328,0.02678368006949496,-0.5435708301983156,-0.5012020602858549,0.09205854012493755,0.008533912730498286,-0.011451534983196045,-0.045652934097966745,-0.15098674086033445
KICH-1q,-0.062078165172035425,0.12322596615826893,-0.060681866629246364,-0.055050794574014766,0.024220594671857543,0.07861528828073568,-0.013125657558381826,0.011058395220781038,0.00679637977974758,-0.058133249852624226,-0.02475916411096784,0.10537775468539864,-0.001087756136392016,-0.46519062376096143,-0.3197260351691782,0.02408250308611457,0.09213144178094103,-0.01030520400371519,0.07490764381163757,0.7519937282579147
KIRC-1q,-0.06900404870430848,0.22459796274971075,-0.060699612390699986,-0.054890542408079085,0.004024248647712385,0.07500332091299929,0.003295236346973752,0.009068831367711153,0.00679637977974758,-0.03909288839597532,-0.022971986810844273,-0.07746766312488447,-0.0010702355009165824,-0.5515122867205481,-0.41614712668322174,0.02408250308611457,0.04634052019887068,-0.011905969591782691,0.07579092727012586,0.025860391769417505
KIRP-1q,-0.06874392208678036,0.12322596615826893,-0.060681866629246364,-0.05356791512586484,0.009278490836495071,0.07861528828073568,-0.012242374099893545,0.009068831367711153,0.00679637977974758,-0.04258066224926815,-0.02475916411096784,-0.030844747380706826,-0.001087756136392016,-0.5515122867205481,-0.39582872977616534,0.02408250308611457,0.046600646816398805,-0.011905969591782691,0.07579092727012586,0.15449032371287702
